"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
1.39218411926104,11.469652540155,11.7867067734941,1.84902968254796,-0.59197162333156,0.628021566973124,0.859630261801538,0.741506532129366,-1.04064343046107,-0.633366295728311,-0.764535068296786,-0.552056818267019,-1.1871606441239,-0.625250557278669,-0.666464288722338,-0.702857028057245,-0.700730862522046,-0.737546486857837,-1.22767708748954,-0.610925915842436,0.0118165377041015,-0.265963002841155,-0.736692010877018,0.297651402787536,-1.39255110453805,-0.648413728084859,-0.623231683351274,-1.44929766980511,-1.95022197618542,-0.531905250161101,-1.17850715124626,-1.37295699952018,-0.64526892657571,-0.100681459141473,-0.268905723373577,-0.905908751825363,-0.392725665227666,0.0345151516039523,0.0308449987290093,-0.530209340461812,-0.502626605954596,-0.227631818965119,-0.100472142246168,-0.767431694968114,-0.723771451876033,-0.833528998527074,-1.30234463049732,-1.25324526740903,-0.127334261056228,-0.0490744767805436,-0.0312877121917313,-0.118361010383398,0.52345665250708,-0.186602986359999,-0.678463639373693,0.226667358287369,2.09234842308342,0.902848982920132,-0.0178700706368481,2.10246073118428,-0.192607705449461,-2.12057944173229,-0.425915137650264,0.259980031331241,0.425549918880019,0.533419135457046,2.1241997548932,1.14182888647448,-3.16272855430896,-0.207975164622066,-0.00190439098871183,-1.25951342450011,-0.939501948583806,-0.000169159370263219,0.82595999833645,-6655.72354060344
0.288399257307395,10.98231560708,12.0477849327436,1.10296729247474,-0.678277199847941,0.668497442415282,1.60821918551895,0.941454705631881,-0.742321416447934,-0.401490876704594,-0.381684054481004,-0.0648253818393781,-0.817272833179988,-0.0559145218174862,-0.126723961771162,-0.629950805853425,-0.297229144213389,-0.657831703938635,-1.42857941435434,-0.57283456904237,-0.0373194154084606,-0.284275065519902,-0.764360939916507,0.154311796295958,-1.09337471368318,-0.896165067503064,-1.50195726956987,-0.773605346072173,-1.25767089188129,-0.504247149133076,-2.02418887173067,-0.753817702266261,-0.0910047894708546,-0.165155252460545,-0.53587545204514,-0.543625442140623,0.298400961293767,0.207729826383354,-0.170982248991299,-0.627694215615961,-0.284912563145213,-0.526266270213876,-0.961268529931591,-0.8619916396711,-0.449947090354675,-0.705992970102589,-1.20859038118369,-1.0221314047278,-0.096541296387791,-0.0506972480658711,-0.0716602953775189,-0.0900926980551197,0.300872749795921,-0.426322029315325,-0.457438401893743,0.495267469500337,2.57158925701995,1.42041418042858,0.219429701612809,2.0990457335132,-0.168733312140778,-1.7097286841321,-0.534783700056056,0.295019513234644,0.348765393735804,1.05155605245079,2.48874519263127,1.20701333233828,-3.40179460905634,-0.456297669678729,-0.00180319901963374,-1.2549654070269,-0.98539819890528,-0.000125657727846908,0.801455104725985,-6623.83736686661
0.158073377123945,10.9500744820697,11.9913694187907,0.912804483702795,-0.704928768094533,0.66356157504073,1.6421811899335,0.909659181986687,-0.711642373472983,-0.339347613444264,-0.305416510566982,-0.0935501542425434,-0.745449678519867,-0.0859805430708379,-0.0619783882760154,-0.544434648632104,-0.288979054495514,-0.605330379849165,-1.40846084535678,-0.535474326407268,-0.0188427778746095,-0.253648127755125,-0.828611725730846,0.207106666194111,-1.00130880119973,-0.908756962525954,-1.59521744364638,-0.761926811203839,-1.09419227402146,-0.490080954568916,-2.11510277986955,-0.674029674600019,-0.0161371117441931,-0.126779875983751,-0.670940046207528,-0.634946043265313,0.345108771044863,0.145240035705076,-0.151046650617048,-0.541547794156717,-0.178733417269537,-0.535235907536248,-1.04474751202292,-0.81327908761913,-0.412593791672776,-0.670904004319386,-1.18711773695597,-1.00075432407286,-0.095653528952351,-0.0569779339642457,-0.0662662359850177,-0.0938990196014536,0.232857328859585,-0.419735718564876,-0.383785893517782,0.433155618884267,2.58536885623777,1.48171836744443,0.246537088388038,2.18554590785681,-0.137141303115934,-1.63411939060631,-0.553961811405657,0.301045197979552,0.327398413734177,1.13001800408923,2.5510243128829,1.21068432685768,-3.44706008202174,-0.4974007437625,-0.00185459929296661,-1.26272062811985,-0.983399201475211,-9.96547771407586e-05,0.795738928992609,-6604.41000848692
0.020420016718757,10.9438905519801,11.8704796377109,0.772260086124035,-0.724318918753502,0.621005641347974,1.59763011214163,0.868916113955262,-0.717022189275349,-0.350055531675171,-0.249108005958542,-0.0716831094632823,-0.73169978815772,-0.0816294576246498,-0.0459478778328942,-0.496215898315819,-0.319819370720188,-0.563752566970038,-1.33294916703959,-0.465175508234319,0.00738391780495759,-0.250986409192454,-0.840480792484818,0.23755552118787,-0.885751674093108,-0.901740301174511,-1.63006565969912,-0.815680089126595,-0.968298780358107,-0.434946918427697,-2.11972383918993,-0.657727781826245,0.0351369248156011,-0.270584884110746,-0.821352978660656,-0.597157974063441,0.35102659874182,0.228105333723377,-0.186400594781228,-0.503764134988048,-0.109529934040113,-0.48347459501637,-1.01813410471955,-0.747195130051401,-0.371879850421253,-0.673615209455759,-1.24410690713045,-1.00920576523855,-0.0685707988837674,-0.0349782650178589,-0.0397908785197319,-0.0773546919575239,0.155270150047099,-0.404311573994905,-0.29290981956678,0.350664034913635,2.57159958807209,1.48419517070473,0.333665273371158,2.25331493961192,-0.0907774427039832,-1.55510725721499,-0.574045466748905,0.30740791568987,0.336400685516275,1.18370930254064,2.61407157559943,1.21023102677664,-3.48640723247371,-0.537904748216423,-0.00184827998341417,-1.26936135775078,-0.970456237133451,-7.83368437090222e-05,0.790920424094143,-6588.20407536752
-0.0600365784278679,10.9506994813287,11.6858111381171,0.759224689145576,-0.74550863453352,0.611690073580117,1.47506025600893,0.885910136008746,-0.753064942785139,-0.409277505184383,-0.219769687548141,0.00520140666049601,-0.787237935218661,-0.0702654793357124,-0.0514733045879039,-0.490568319337266,-0.336611777194177,-0.577173873026537,-1.20936377763366,-0.372609400655187,0.0510476645115004,-0.210057895540257,-0.794265953188979,0.237558614927,-0.779205354338385,-0.866963225969967,-1.63916878716095,-0.855268865470807,-0.889199729237666,-0.407698347988483,-2.05353073513295,-0.617306288575407,-0.0244098684453323,-0.253358545129364,-0.970656389501105,-0.541414549194355,0.448574445276218,0.213372238750461,-0.223658896422358,-0.48147233002677,0.00659771325135208,-0.443011429036474,-0.942943893344996,-0.677733614749689,-0.361634865434678,-0.65751313652232,-1.20955884341536,-1.01238985824195,-0.0750743761736651,-0.0491898879670448,-0.0618767166092793,-0.0934904832723814,0.0944261537440541,-0.405049908426509,-0.196808346876316,0.316334629086813,2.59032158298926,1.52622037517482,0.417122395247679,2.25520999359803,-0.0333499008123413,-1.47045919076974,-0.59650788128307,0.314753059308719,0.374766115568023,1.21356141368428,2.68274474739971,1.2050404416084,-3.51686349817721,-0.582061199550975,-0.00182871069690381,-1.27973718196852,-0.958409364804692,-9.10657894702998e-05,0.787592959606664,-6573.04532682182
-0.0520843975100824,10.9400050110325,10.7917199234294,0.874439259203732,-0.861785976325201,0.496459985887276,1.29591822840735,0.824739463548975,-0.85956320451298,-0.276334635356646,-0.361496613727648,0.00198761002623255,-1.09637844631046,-0.315176110597245,-0.243037155361911,-0.50881036196488,-0.242683350028259,-0.768655885075647,-0.668983926819019,-0.251058217093648,0.0854438296280605,-0.190232977253978,-0.5882154610911,0.183506674800768,-0.626574901002708,-0.738323981068908,-1.53127370875956,-0.635287559017475,-0.822849804356794,-0.363135609843825,-1.54281797188858,-0.514613929204344,0.240419577280851,0.00120527982122043,-0.97812516412696,-0.797980506044697,0.634161505589486,0.270194043439565,-0.331249837904051,-0.426784301041256,0.0428905810305947,-0.405793254350682,-0.697230955056275,-0.696249029900048,-0.363296105329122,-0.718167379195999,-1.4945754692534,-1.10684834389259,0.0214135820222281,0.0238578373084194,0.0234150341084577,-0.0186580862328103,0.159827039979551,-0.520603182136155,0.0775513903801009,0.418689064916445,2.49695023070076,1.49451169820737,0.736018441075572,2.22133022032921,0.198707651750257,-1.20494585858287,-0.68848861258404,0.348728559381021,0.514987293806505,1.2958378255797,2.95218838795347,1.1783117125646,-3.5587140566714,-0.759317777102298,-0.00190992524790389,-1.28648634900863,-0.862804373231808,-8.83832679778735e-05,0.740372568896229,-6559.02162261033
0.0279048489927749,10.9480643107183,10.3994549086959,0.960163902516744,-0.841301781639845,0.490705390829148,1.25171592804289,0.801000555393322,-0.881173186032222,-0.301922394091463,-0.412535028978122,-0.0473635911300661,-1.18106396034394,-0.398980929912059,-0.31409626389529,-0.543077429234319,-0.248673367448657,-0.802623576137856,-0.477100700944291,-0.284095497184222,0.0671221270081806,-0.1230777319855,-0.577387359464951,0.210588524422224,-0.585330049602795,-0.647897146561657,-1.47357664368891,-0.551146681747592,-0.796219220867549,-0.27484662843851,-1.37083949673721,-0.567835318962545,0.359972632057921,-0.0224285992493538,-0.849045223514446,-0.823794274353871,0.568304217982782,0.299694651051049,-0.280935840042964,-0.433382005073486,0.0825175243448776,-0.366242986032841,-0.696907537335864,-0.689377787645657,-0.378794698155587,-0.721902243785895,-1.43893555709976,-1.13679433964892,-0.0027690178309733,0.00561451533192092,0.00811368489605507,-0.0401716917362113,0.205215322948532,-0.547791255308737,0.153336306591858,0.464316014078348,2.51919736709149,1.53834934763968,0.734605227931796,2.22284825514517,0.284345984336865,-1.11642778635594,-0.725846414472602,0.363439057937393,0.547265019709698,1.32959195733154,3.06178485517052,1.16491907797745,-3.55318817297212,-0.830624049862544,-0.00195101595154037,-1.29435566228544,-0.832304454987694,-8.83466785098242e-05,0.728575271318505,-6539.76350403769
0.180621492478793,11.0162870975011,8.12908736809194,1.23821494642536,-0.658821763371684,0.423896383013361,1.57690508361782,0.473755613932894,-0.854991960637354,-0.738342603474999,-0.746693938883744,-0.569236015246421,-1.24518816677502,-0.480019693921622,-0.761955798951556,-0.947063992023573,-0.667870277043754,-0.687322030510528,0.288921461507664,-0.889893622667607,0.186687010624836,-0.125800888598237,-0.859192302974115,0.23831759595102,-0.418410998820324,0.0873408943225518,-0.87530926224848,-0.536932333686919,-0.591001932801362,-0.187414781853226,-0.55874170862087,-0.936283170904526,-0.150776844311508,0.36942118415384,0.311897444931938,-0.585877667246006,0.334774050486032,0.155268169883716,0.22388872922007,-0.685173357397827,-0.091411747175697,-0.347470100540788,-0.61277602798478,-0.73934405217761,-0.35353434310355,-0.702825861397833,-1.55520574722968,-1.26973502672163,0.0921620319997316,0.0877929118041461,0.192161646536315,-0.000655285893973755,0.331011532056514,-0.324149215320902,0.326348817243125,0.446354467422439,2.43798043168016,1.51418748845981,0.750370574258901,2.28396024598406,0.664636076412786,-0.733046847044704,-0.943135155893156,0.454922958266771,0.636220064779691,1.57468897001644,3.70194325544868,1.09615606025235,-3.41375978572922,-1.24169000788561,-0.00207504231494423,-1.33174702004204,-0.649979867373806,3.27022085259225e-06,0.677333586501242,-6533.84811296822
0.184797496098315,11.0302639273764,6.98291964821862,1.37808922736022,-0.818354770987179,0.64094479350534,1.73553726200788,0.732534651325024,-0.995959187562496,-0.696673160213165,-0.861679085719499,-0.94055041579721,-0.953236763314899,-0.620358630450731,-0.767957323883869,-1.06238371871378,-0.842827272615621,-0.751103276926109,0.189721307794446,-1.18018598714968,0.259986381586264,-0.102644561143729,-0.939929926173512,0.192544070969499,-0.266301788599582,0.140903100679002,-0.142758701737814,-0.880458606262069,-1.01401006573204,-0.188088975555303,-0.453965539583194,-0.808876999693313,-0.278792908401141,0.433556027020855,0.7858617222954,-0.591555040351685,-0.033367803634953,0.264465672650557,0.567343928384013,-0.52906543340386,-0.523723362861623,-0.41960262072774,-0.0404591461040935,-0.824576823006476,-0.196003608280576,-0.578392391289145,-1.34361358633243,-1.2089912091239,0.0532189123332387,0.0579066188813283,0.134322583746012,-0.0212694324030848,0.173917581287511,-0.168804559475191,0.166001495433221,0.320240306699006,2.586894636849,1.57825466907631,0.859199139685331,1.97299503981695,0.692169904425631,-0.6203790607194,-1.06469818279491,0.51035648498107,0.77820720737883,1.64165141010882,4.06785409408851,1.06725500939336,-3.20197009175607,-1.46711192232622,-0.0019711493815883,-1.36828996018301,-0.605643391094874,-1.96431373290984e-05,0.666413316277449,-6527.57430795813
0.251393536466503,10.9728874062896,6.3330229442228,1.32027294183706,-0.529743350216212,0.669150718675701,1.68416924942667,0.749449767034764,-1.04911343224054,-0.647080414231652,-0.829112622060739,-0.874669255289486,-0.785806580444687,-0.562897353157956,-0.55646874313456,-1.03078531377851,-0.705811877663476,-0.962832288262386,-0.376031283696842,-1.25903758140544,0.312604481512411,-0.0256046702900196,-0.920596944141559,0.249791834856029,-0.692585816582007,-0.020658809695487,0.694194738047492,-0.949770921434847,-1.33504596755748,-0.431201810182052,-0.354609291017213,-1.02112780905885,-0.38776341784631,0.281177050310446,0.978604035152219,-0.716177199132529,-0.0552073777566391,0.222676423459059,0.96446318694531,-0.459630674218746,-0.482357771988396,-0.390838966897166,0.389973922701346,-0.646450261965016,-0.280432870660029,-0.623364770856833,-1.38920021267463,-1.27766754606934,0.0629915491674705,0.0617606725170607,0.180748500735245,-0.018283096213201,-0.0128462508075838,-0.262252496191956,-0.1533466152446,0.205327457484964,2.69215997154281,1.70011352786703,0.845891991241807,2.07742618121961,0.544936141927933,-0.653860714322451,-1.15517173192074,0.556811203994622,0.866180085963453,1.61724755687846,4.33854680949149,1.06214273286788,-2.92255600083448,-1.63292611061777,-0.00195110367519257,-1.35383536951856,-0.582407946465928,1.03322758516914e-05,0.661850767726122,-6493.61236544053
0.323246223601996,10.9615080124469,6.26634328507617,1.29244462627139,-0.599439297453743,0.655946946063826,1.67599695589219,0.775626479298769,-0.966689458089515,-0.654787321036734,-0.810661454625228,-0.844954574492873,-0.806752308112916,-0.578013254651119,-0.518849912568448,-0.976778600615577,-0.670480239041602,-0.918403850030854,-0.516514221253532,-1.22610963680484,0.324691170786146,0.01275006060571,-0.903508364113424,0.293392411894018,-0.717356027342035,-0.0655881174701154,0.804444278373098,-0.959191189232664,-1.31671487851087,-0.483453546448573,-0.289914628421517,-1.08146927458891,-0.410859236122315,0.260319823936088,0.987518760967923,-0.67598590840514,-0.0584973546606977,0.218396343244997,1.01674982221699,-0.43369077389109,-0.512493241609734,-0.433192747837919,0.483249651033319,-0.668365245189726,-0.301409028886366,-0.645376397358368,-1.4027058760951,-1.30046213660457,0.0536083462496973,0.0563301163399419,0.183504303079784,-0.0199416586377706,0.00721845397684032,-0.291088860588183,-0.232675361602303,0.194265404414448,2.71722934684487,1.75615420279083,0.830542281394867,2.12935489433162,0.497280210113712,-0.682950199912917,-1.17151108719863,0.566187313538613,0.869336099128913,1.59953780662114,4.38506697487847,1.06576304226975,-2.86557550368773,-1.6620126868167,-0.00199333856085886,-1.34640133563551,-0.580785890355741,1.75558101118113e-05,0.658113449466967,-6484.43575031615
0.21853147172043,11.0147421326593,6.28648484823818,1.33580794721005,-0.597939981864373,0.510402181079761,1.60078979904506,0.593271319884172,-0.731514254233825,-0.523657156512336,-0.720570794809987,-0.645050281493008,-1.05659213154512,-0.590881692653711,-0.477803951871035,-0.698822267890692,-0.749508122876312,-0.57819017317942,-1.06031593315546,-0.772909882512908,0.29677732988165,-0.0106388839820771,-0.735454791676567,0.137654428707718,-0.60597605288275,-0.173919987452494,0.94237897967267,-1.02390054516384,-1.42696993815859,-0.531267971113494,0.134977628295903,-0.92759693588186,-0.457078868207191,0.147038659435413,1.08110831204084,-0.675469967912904,-0.305348918609927,-0.00565491653924191,1.19380381383525,-0.431216884697528,-0.614245482470552,-0.525095821357178,0.575472237994242,-0.586767697880788,-0.267034928089728,-0.64175566061917,-1.40379417889756,-1.32569970097485,0.0276784500698548,0.0325162003333245,0.184474457173749,-0.0523134463972153,0.118420877559011,-0.328480480123073,-0.568356095430438,0.19930752859109,2.91829672453492,1.97031636179366,0.77703316583567,2.39223573937727,0.241420293826347,-0.884757887511221,-1.23235655050935,0.605501889884046,0.792674400237388,1.4624416167311,4.54629605160397,1.10076386426271,-2.64345384645056,-1.75851693182309,-0.00173691720652543,-1.33768789903446,-0.606914594705249,-1.84004113203201e-05,0.686243200057847,-6478.70145292783
0.174035865829186,11.1414519631268,6.53904271056053,1.10507034129279,-0.693858777644346,0.584996068316464,1.40349879253442,0.650844326689004,-0.823265235151186,-0.288231584612797,-0.640700625053335,-0.509507110035813,-0.978544430896956,-0.395035750443664,-0.574598818938002,-0.757057628899331,-0.774151971735891,-0.504847328046252,-1.31251515358731,-0.466203827309965,0.350951596057589,0.0156125822454445,-0.879350070715516,0.252302258674944,-0.581509944431654,-0.0799981645418003,0.819384086177463,-1.03891699701815,-1.36309119553266,-0.496005756008404,0.538823473843318,-0.869496229529652,-0.421520935097595,0.00332653947047779,1.17947158068727,-0.792245888831422,-0.304154163394268,-0.106679955410375,1.08098338999678,-0.510015582808094,-0.552087220530923,-0.579567289920737,0.58027212515829,-0.591952079725651,-0.28488340336918,-0.613088212750914,-1.34394325329347,-1.29102340863822,0.0249556961585236,0.0310312943682504,0.146363941140605,-0.0475230035278007,0.229689063165115,-0.254232341885433,-0.798911695234345,0.197850971834911,2.94510737963987,2.04860115271278,0.835384467029977,2.4730627284186,0.00718116579115335,-1.11400371305387,-1.28057577911,0.639756848650605,0.76938173746652,1.24296538474365,4.65865440087374,1.14755051382101,-2.52302361611935,-1.82383787134793,-0.00171452326212275,-1.36053772080792,-0.624971919264777,6.00579777038359e-06,0.702097602032356,-6464.90825591671
0.0602409364575119,11.3537661123528,7.02062313574936,0.963744834607403,-0.477097706992287,0.607570275123354,1.21583969136368,0.725733207537264,-1.0133229387898,-0.242164997578741,-0.567495467951535,-0.414716174736422,-0.869781180134755,-0.448026788037763,-0.672628823238584,-0.583984349236515,-0.746843828285753,-0.509071214975518,-1.3594595521252,-0.524941402865617,0.276931207370429,-0.0213672132973326,-0.996805529753159,0.252091315268082,-0.48310487089304,-0.313896166320209,0.58722467564743,-0.835865506908803,-1.02239461957421,-0.317603747350325,0.69755150069917,-0.890215970788292,-0.456840020713614,0.103803951111706,1.0934109515882,-0.851716753598042,-0.260563599954584,0.0675137975503614,0.855142964879353,-0.535414492871599,-0.543155528706309,-0.481881033296656,0.738546103989239,-0.625946639338209,-0.2419425556616,-0.582464804739686,-1.27423105406454,-1.22740179781041,0.00240326846496702,-0.00602700104454227,0.116910069289387,-0.0860333154525752,0.242145979743437,-0.224437786125851,-0.908876747392526,0.148064597278738,2.95390315728549,2.1569307287569,0.791000260911312,2.57860982997647,-0.203417516040308,-1.44378397906829,-1.34367007237883,0.684600509927904,0.693788367704402,0.921340320833524,4.77876427405329,1.22083431771165,-2.49505884048434,-1.90188656613575,-0.0017086456661192,-1.39220700128909,-0.659648888380263,1.26784669327229e-05,0.735008025228467,-6452.91381810584
-0.0260135346291045,11.5719550758944,7.84714418115247,0.973095414467006,-0.489650559367945,0.642711540224354,1.23501465421593,0.844971518366641,-1.01804121202363,-0.449296994795945,-0.574550951393956,-0.447041662627051,-0.931587694384666,-0.510560942292981,-0.734953585977794,-0.336773878323006,-0.633011612210339,-0.605740833795554,-1.20835756733012,-0.792434433884342,0.249730172116342,-0.0226768169271725,-1.02794888682511,0.233585619790849,-0.571915595014508,-0.178556612734234,0.318167953340008,-0.947867573583549,-0.71242412429901,-0.124357336536611,0.530601700242423,-0.621066629142899,-0.137857448950731,0.0728116085338006,0.795347862429245,-0.770347706779335,0.0012654914890472,0.121192745657059,0.750562238455473,-0.34942744853447,-0.272556638602445,-0.358629218284496,0.749042723769825,-0.430178518530104,-0.367478908530995,-0.62073400746666,-1.37882573411466,-1.29281671010285,-0.0177076595632225,-0.00418284294682848,0.108891838969238,-0.0899296821464767,0.144148408784576,-0.265832419295738,-0.852489494882387,0.106164759100427,3.04075461169721,2.04019535336065,0.728107935515785,2.55683260945316,-0.360489527811818,-1.91713873501685,-1.43752952957646,0.748671310180234,0.521174017344978,0.512862015948038,4.92484250678231,1.33716588553789,-2.56636485720801,-2.02109867056759,-0.00155700983177472,-1.39943961059155,-0.691676736239051,1.60782373974757e-06,0.777579051384173,-6425.71246049346
-0.0634685213398856,11.8558883929278,8.91046846144828,0.942444933277865,-0.566598481191017,0.553052148763172,1.4000763683465,0.779745828340358,-0.840822414825645,-0.529215431535834,-0.677134906501617,-0.518465424692708,-1.00903997012606,-0.630998863796992,-0.573068617864578,-0.823503908442547,-0.540401294409129,-0.904014571249122,-0.949114656309585,-0.62860889474873,0.426022047617607,0.141825636247823,-1.03491742111397,0.446501270033772,-0.293081953048456,-0.475249762697717,0.0944971574374626,-1.10018436236478,-0.646760274522718,0.0325199430975474,0.0878029316153341,-0.565905201025589,0.111973646664982,0.345257299786112,0.293897522803993,-0.546807863643988,0.123004289770714,0.447782008001786,0.866730441820786,-0.0670474473105426,0.069556746894803,-0.0271563989652258,0.342195151859351,-0.088135870221666,-0.485734933894822,-0.73199669685021,-1.54631783210675,-1.37375702090367,-0.0145410764853137,-0.013504342417051,0.165473363163631,-0.0865219889694349,0.0929171373476348,-0.459241236326095,-0.593840167086786,0.150949998826394,2.92889346871952,1.93159770576953,0.600277680741121,2.45498219998804,-0.383617892117252,-2.45259635665123,-1.56026350795732,0.826675040509434,0.503910850300508,0.184178859797851,5.0939974534686,1.4861726763556,-2.75242542876237,-2.17839717980809,-0.00159744774748718,-1.42834760283035,-0.74055301250467,6.36983623658689e-06,0.813986832938356,-6418.86544171372
-0.090002043572896,11.9725362571398,9.36093357365671,0.869678816905682,-0.551774048036229,0.503549049734027,1.36644179021124,0.676486672363432,-0.87616138288157,-0.419313843860826,-0.654406542759619,-0.675316878715958,-1.16834064284277,-0.848828682663654,-0.323642063522571,-1.07066940393289,-0.640720272540111,-0.863348621185774,-0.828099315947557,-0.407613200561552,0.384685560824425,0.128232819110564,-0.891362131474942,0.481625023907718,-0.433283080525608,-0.311078445587111,-0.0555932245768894,-1.00392806004839,-0.743497098941545,-0.10277420312087,-0.274125031254349,-0.799301715747684,0.202620980616767,0.332349262623079,0.081200865953157,-0.405221765085784,0.335735743506576,0.528144623370261,0.790629149588309,0.0185638703838862,0.029656453718843,-0.0694764994359683,0.264147467705702,-0.135973747338578,-0.462923682383602,-0.652985150218974,-1.50337830881875,-1.30328192029482,-0.0594880986530526,-0.0432872323921667,0.164654930106338,-0.107240952543973,0.0330070436312481,-0.396710306919411,-0.342007591437164,0.0497151870171517,2.95884971828105,1.88669185958929,0.453124477756147,2.47141280020365,-0.235244550431354,-2.59158343952715,-1.61916792397267,0.856828015067019,0.677804521471716,0.281975261288571,5.1586791875345,1.552265064164,-2.89625297072957,-2.25964522982738,-0.00151630500272111,-1.45895093817388,-0.788877463210104,1.90451867156864e-05,0.840108010261553,-6416.41745970809
-0.0480853407774612,12.0211822652942,9.66025881208617,0.828125803932554,-0.646548149638249,0.448205045751366,1.28520824477064,0.669682828270481,-0.995626921160227,-0.55172188543481,-0.561304700739031,-0.591455009653717,-1.3019142324183,-0.805289645985686,-0.199221294900408,-0.968328642530491,-0.653884951836823,-0.726705327617658,-0.776992794083134,-0.426231843659462,0.464169122863407,0.154820500864244,-0.930109923617041,0.526208775827588,-0.440888481326814,-0.282573882994736,-0.117144190715032,-0.854825319919875,-1.00722977310591,-0.272072672446556,-0.572494210757513,-0.969410207932846,0.195703569349878,0.309597754174571,0.00197116574963287,-0.508341310809993,0.28498506969559,0.510940450784232,0.648856422545475,0.00386668045457442,-0.00158432390987241,-0.0862793670502802,0.120771452233981,-0.151004328186456,-0.466514195374103,-0.654852701640407,-1.48379706118052,-1.28285901308338,-0.0593391005955574,-0.0449625924690689,0.146002739221128,-0.107718554382561,0.108714721632405,-0.362906367966287,-0.14042284819927,-0.00630801698347951,2.9319942105526,1.86309869498883,0.534865336169255,2.46700883172622,-0.00984841891190852,-2.58086363916522,-1.66454119494701,0.87376430575615,0.830340519002338,0.568111996969548,5.19649399687618,1.59822425182466,-3.02342094288794,-2.32665573036486,-0.00145038513015894,-1.47290580256186,-0.816221228548433,1.47783685686199e-05,0.84452583250141,-6408.48821584682
0.20341310906771,12.0359044469522,9.99499928581196,0.89689159137764,-0.693903146939458,0.442663961392572,1.20245583947767,0.664709835916682,-1.11976089544934,-0.414520117621794,-0.463642503097169,-0.609773832920995,-1.29008209465071,-0.778969866300125,-0.151463054740748,-0.782369657639109,-0.61636242143356,-0.849531188693988,-0.732147291536232,-0.394970186874923,0.397146587457811,0.142465740110052,-1.0395765073582,0.498372065856653,-0.367959748853015,-0.218146807262433,-0.154541725254782,-0.790995970650905,-1.15426755555837,-0.421278622323382,-0.969509555567272,-1.06189297370368,-0.00964090363505382,0.141856643215332,-0.146123628091752,-0.481939157792525,0.147992595598831,0.345093762639381,0.44188869748517,-0.154094828212343,-0.0605682192724759,-0.162403951066199,-0.00963712740685516,-0.174328826814092,-0.533435490381054,-0.706015384629575,-1.54493781401489,-1.32953914377328,-0.0660172383439384,-0.0589563886124635,0.106442302073803,-0.11376759814514,0.208611463371595,-0.443173116312226,0.0557841659117318,0.069922533378278,2.95914841389963,1.95415799000967,0.733915111047727,2.60886353348453,0.296168727239023,-2.4622447756617,-1.7234233682391,0.891517327952627,0.878326845720401,1.04851844141287,5.24307001162634,1.65238387321883,-3.21742696858236,-2.41483439248907,-0.00144319379225279,-1.46587843746222,-0.82598121261305,1.80304859761981e-05,0.842811906579215,-6401.25723047929
0.464508187737507,12.0870769655653,10.2314958675371,1.03612298299813,-0.630336088139106,0.480403228392669,1.13034794070256,0.708345510244166,-0.988338903586044,-0.493551823067627,-0.415065070485085,-0.441811206799182,-1.14527055602278,-0.660198666766885,-0.17628346768962,-0.88667892739154,-0.677017782446386,-0.904941053921263,-0.72553458268191,-0.384236602572662,0.270105237315317,0.0628374148673687,-1.08370542518129,0.419645000754795,-0.423010530927877,-0.156370908099561,-0.180143565780665,-0.755793895607465,-1.12935141025167,-0.507409489262568,-1.19315697324588,-1.11695860977556,-0.0665762482003357,0.0347525168778222,-0.413918084283327,-0.670647228675094,-0.0542078660691498,0.209947059078906,0.239741006061271,-0.112467074409944,-0.231208592094352,-0.295976212138484,-0.118165428599206,-0.262880879185803,-0.580910550023786,-0.75086921355725,-1.61643347478919,-1.36973107711609,-0.0845359069662281,-0.0699392095810168,0.0821697724632135,-0.123377429211444,0.150396104247613,-0.384221782199009,0.11326759819087,0.167756149918021,3.02614070463867,2.06416891789102,0.910700942891671,2.74929483851245,0.471266370003663,-2.25263326044511,-1.77706474858275,0.905714408773789,0.901417931420196,1.44255532181037,5.29513237263939,1.69485170595035,-3.4417376829618,-2.48985982440446,-0.00152944121889612,-1.45664861370214,-0.82462622328386,1.22595239718357e-05,0.840742805856254,-6399.54983679652
