"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.766382532734722,42.1869506202331,16.3700300845561,1.35987526276236,-0.879935213656192,0.576875205785338,1.49968400912947,0.610128730825008,-1.11777769298074,-0.186324119934455,-0.857906420653569,-0.546607093308757,-1.09705079577981,-0.532155263471059,-0.477015987834177,-0.709970990340129,-0.43545305784536,-1.13688952412405,-1.08460421221083,-0.571327922760034,0.431495284058304,0.117465165197195,-1.17944536682426,0.444372218154511,-0.606512305010346,-0.101510359313817,-0.0887634758520929,-0.88811086916435,-1.156163442708,0.280719002005472,-1.06830127650771,-0.968776444685658,-0.268793836167452,1.08073969746052,-0.413732745119973,-0.743521576991791,-0.205771330309914,0.786709250410946,0.132046346501272,-0.236286120415227,-0.226203961739689,-0.434607092097322,-0.0149709585641407,-0.346489031248804,-0.77174650407541,-0.013324608650287,-1.90872567734667,-1.42519053852804,-0.0301855992152338,-0.0720235969482001,0.00630654188528012,-0.103855300788016,0.111366598756488,0.194290320952409,-0.626350007327136,0.200527330693359,3.80997115687378,1.4949024613457,0.612844645370563,3.33663402516779,0.185659201458551,-2.55025988796865,1.79422035291631,1.75354403661973,3.128081471063,1.08630154456975,-0.72230454964056,0.900476567988484,-1.28549611462817,-3.8848531156502,-1.43059798618379,-0.00181952755939823,-4.65022631322278,-1.4058446011861,-6.59570094673823e-05,0.877112722515697,-3668.63946747005
0.783206099497151,42.2438715870031,16.3551402262057,1.39566602702535,-0.85958669576513,0.583776589124617,1.48516527355528,0.627257297991463,-1.08145731608863,-0.146069717309741,-0.812271403882229,-0.520294741122705,-1.09080609061563,-0.525398534276515,-0.519976256652182,-0.699963718521518,-0.450071858821905,-1.22915807288259,-1.07052894924839,-0.566455515510819,0.409661198743396,0.114035428466265,-1.1889805963476,0.43006421301252,-0.607849916632335,-0.196951494505337,-0.0921281428799379,-0.899048742735782,-1.16710998790051,0.267473558186317,-1.04435843872933,-0.991471825204258,-0.272824241691428,1.07020569472279,-0.385541145582312,-0.766978761341872,-0.206465090986217,0.770619288717337,0.148949211631753,-0.252404496486799,-0.229399290736502,-0.448941413910072,-0.00357312092741141,-0.364897391993375,-0.774991654015616,-0.0226033054360432,-1.90367172194677,-1.43408796356763,-0.0339910625399475,-0.0770186626503958,0.00110798867710187,-0.107611945972018,0.159164996556007,0.208826643937062,-0.649333757621488,0.202898650728633,3.82414111889167,1.52690839923609,0.6509745886782,3.34764652195165,0.163017847842258,-2.55097657858919,1.80297272082191,1.76046151921095,3.13967740260665,1.13533868308768,-0.732540070613527,0.90202235483213,-1.29717804837123,-3.97873436832986,-1.43958208926324,-0.00183220818815898,-4.65165389934078,-1.40088082895187,-6.8756001886084e-05,0.875381584377391,-3667.56533196163
0.81736979880072,42.6196656191424,16.2143313676792,1.55032819524742,-0.830000240461057,0.578314645863255,1.4968319615462,0.648160286105643,-1.02052751726379,-0.183229019273278,-0.799033832802138,-0.547441721064348,-1.0319582027397,-0.484943494587327,-0.48208586589563,-0.711736041752981,-0.422062036290721,-1.29417217166989,-1.3762856498125,-0.621341169325348,0.427708159825401,0.130107540244322,-1.17071737986494,0.432508728841494,-0.860383146070954,-0.528447058565377,-0.0934481801219002,-1.19324103675234,-1.28441039444546,0.092181993888755,-1.00569028180907,-1.15853863199224,-0.269108853721659,1.08643408923156,-0.327526989016741,-0.846686141705313,-0.255614749748133,0.732056665988014,0.175925083251979,-0.337043881614276,-0.264664624669445,-0.508432796241605,0.0386581645453355,-0.450727785922656,-0.783896732121819,-0.0520514757709056,-1.88173163372922,-1.46518853484697,-0.0438300642794447,-0.0873173260091053,0.00106021984933914,-0.112836928130657,0.0792372075421844,0.105057853324949,-0.539932601971893,0.177044016384314,3.83764495458039,1.53199546206003,0.631622084202659,3.32645497972773,0.26147742827995,-2.55738289107535,1.84781384353348,1.80007636747603,3.24289178895845,1.35932280616312,-0.797463331944207,0.901905825852575,-1.26960518474005,-4.40330633722673,-1.49708595160063,-0.00181008768208462,-4.68491317006014,-1.36872140127576,-6.82330146662877e-05,0.870432174727769,-3666.00958273331
1.00063745862087,43.0708121523168,16.1035408983019,1.63253673074963,-0.772803304483424,0.669917196171234,1.44390258227152,0.699408576209469,-1.10467750375211,-0.215037324193986,-0.930968251343719,-0.561621070171151,-1.1517324869214,-0.567849469672707,-0.645255762794113,-0.72587627317512,-0.518635497969902,-1.14584616866525,-1.53391326627858,-0.608721426466187,0.398133226725462,0.100609815127516,-1.18902109154577,0.408044169219756,-1.02574133344665,-0.64843755116488,-0.292208662681065,-1.33001937221429,-1.34261751398386,0.127305714792347,-1.00060059094522,-1.16180896178534,-0.385349671768803,0.883464650358827,-0.349003098983367,-0.90897652340668,-0.278598765733329,0.651019836132754,0.316078345252373,-0.332403268577458,-0.324581744785224,-0.579390565114027,0.102249734098249,-0.467066200816444,-0.822606761863795,-0.0705254019171702,-1.91618614948356,-1.49807967579306,-0.0467578351105463,-0.0787655133412137,-0.0098312065708838,-0.11293934537873,0.126435854232735,0.113309920685004,-0.537454902326198,0.205553167839911,3.79121738963023,1.50999970998754,0.700700744893035,3.34691709347416,0.497340659528927,-2.54535286870911,1.89935209695372,1.84685917359294,3.28524735997931,1.55594469434607,-0.879552445040071,0.889671479316904,-1.26937767462343,-4.58496154021296,-1.57055455729019,-0.00180829333040084,-4.72999807090509,-1.33688084140249,-7.15995217749875e-05,0.864390639986081,-3665.50335103265
1.06709673908153,43.5038197569511,16.0656736490036,1.63398399350466,-0.837558805443338,0.645044086261778,1.36894802801781,0.65734125770368,-1.10218655541412,-0.12418882105505,-0.911290504503647,-0.566003949348908,-1.16483832834816,-0.430516826131047,-0.737784216826119,-0.738034155869725,-0.5433146626072,-1.22361839160662,-1.44125363170513,-0.628284109442304,0.390283935776775,0.0766349991791236,-1.20122024626005,0.407793099061095,-1.06751684412821,-0.63343470588906,-0.402881085270783,-1.30729442263434,-1.3760036889508,0.0776358281884421,-0.984976960933496,-1.14243052403567,-0.423972909771078,0.927861792221073,-0.393034344428661,-0.900214871625569,-0.343914327924405,0.607571678258682,0.249582372320536,-0.347557784736293,-0.357118250157095,-0.598217330690043,0.084480458346743,-0.453338095709852,-0.820225229714107,-0.0653651412594545,-1.9079770171981,-1.48918884688029,-0.0489790454652776,-0.0845223109816102,-0.0132627555271626,-0.113613761879717,0.0932308467360773,0.155601342933704,-0.545418151973127,0.164871785481974,3.76817795052626,1.53367848279362,0.690642426774882,3.32328516097132,0.711529367288101,-2.52100962145107,1.94586234129338,1.88890111924682,3.33456813827054,1.59288197070518,-0.953044272871816,0.867280122635864,-1.28298276024057,-4.48908356907943,-1.63630132901865,-0.00182735991840694,-4.78632550319952,-1.33445257252527,-7.38251165004486e-05,0.86515285154597,-3664.50212410749
1.04342646455346,44.1544144852494,16.0317332255346,1.68370021201443,-0.804474934721552,0.632891952591902,1.43205287841539,0.683246499042753,-1.08745721045248,-0.184274928074756,-0.770313335224246,-0.549303689062746,-1.13941413859445,-0.47116021714611,-0.636348310141412,-0.713904408579864,-0.562510397437532,-1.38268686435405,-1.24948996123436,-0.618955537816141,0.371836762792392,0.0587794379729957,-1.22429960089606,0.391046392083434,-0.922211611473019,-0.685444814352133,-0.391374312319776,-1.22418385289897,-1.40854150258532,0.0658682542189531,-1.17328092494773,-1.21822740388264,-0.377664167409726,0.999090525731008,-0.46253131648943,-0.913779113254998,-0.302584167004738,0.624267413102499,0.230584170085317,-0.373504026035482,-0.338360831403293,-0.591993106383424,0.000516079818257784,-0.487067634103182,-0.814992880322061,-0.0763151460060878,-1.93356917406355,-1.49877988151064,-0.048212597223802,-0.0875546873419126,-0.021313163129612,-0.119026091414477,0.102298782608254,0.208670715248489,-0.586774930032171,0.148765106435704,3.75190782653042,1.49725257795142,0.76386331395514,3.30863026696688,0.967982892806421,-2.4557217486074,2.02460957416328,1.95780173038389,3.42232300336647,1.46104093379024,-1.07375256909376,0.823697018118659,-1.36015303352239,-4.28446152892643,-1.7434951293487,-0.00184765215770047,-4.85598352219128,-1.33853538141923,-7.88849690962987e-05,0.866058046906205,-3663.11597941854
0.898361814007872,45.2268191184036,16.0171617896144,1.6118237625937,-0.842855963540285,0.545010118641195,1.39369292684435,0.648741174635354,-1.07889184009559,-0.19511342005525,-0.741079084099415,-0.535646196088481,-1.13504745771414,-0.47051285252136,-0.654254816116058,-0.709751226729737,-0.556663021265878,-1.51126396419267,-1.17849435227994,-0.616324074100498,0.396240617806797,0.0569011940669409,-1.20063233456893,0.407897546041799,-0.800944286985961,-0.57760182246816,-0.152738070055868,-1.18285786948539,-1.29057499431026,0.225919769068648,-0.915445132914234,-1.1711825868227,-0.296750841335216,1.19345542845916,-0.254894887731377,-0.876697877405052,-0.231243398165223,0.753185122682318,0.37049647149835,-0.353677138594853,-0.263091597202067,-0.477342176061933,0.154862877122136,-0.466607957408882,-0.794753922382488,-0.0438099998519628,-1.87152012354354,-1.48426828184032,-0.0459293660374066,-0.0825596900099573,-0.0201170439165629,-0.126986865186285,0.115055263740317,0.1697268571271,-0.574751036462504,0.163464942578673,3.77033413801663,1.51900310472108,0.738000861075878,3.32993752179187,0.659054426331011,-2.43598608983312,2.21266720831342,2.10590059328002,3.37805737704404,1.22741309242187,-1.32596005739762,0.766369151780039,-1.76642432664067,-4.3527082223141,-1.95271365526406,-0.00181840101034162,-4.95416104381352,-1.35542200148659,-7.71609306002447e-05,0.867885876009637,-3662.25702839716
0.921510427095853,45.5734009721435,15.9662618350835,1.58232490597658,-0.821404139243675,0.549029683238216,1.41299866081123,0.66570790632814,-1.07534655051223,-0.189043241250208,-0.733536725284279,-0.527937107872116,-1.13204874102471,-0.468891169887602,-0.643724767378393,-0.705324216158789,-0.561003087015156,-1.50083118932279,-1.19513335033228,-0.614180642049783,0.395285488061313,0.0525019882799957,-1.1963796488702,0.411378103127927,-0.772700393860442,-0.583596682291824,-0.0662673785809001,-1.09308829446686,-1.31127082901547,0.256548733900623,-0.937786815839093,-1.14719668865044,-0.310044296309961,1.22556545509892,-0.292516310335505,-0.85168809892821,-0.251340300369728,0.778124973645278,0.327663203140251,-0.337765039787032,-0.277057794133924,-0.462590844424357,0.114286061121138,-0.448696390733124,-0.791490639065861,-0.0432166846811306,-1.86331293665475,-1.48141976070143,-0.0457802138222412,-0.0797454621851297,-0.0150305177063157,-0.124939978955675,0.117747263777887,0.197154936518274,-0.592969800754249,0.153767068188002,3.73944437082033,1.50438759269424,0.704188965447194,3.30500210121788,0.543364730272892,-2.4712172268568,2.27171302740838,2.15193715074102,3.43716205682503,1.31998923703523,-1.40747436454483,0.756895310221571,-1.80089115280556,-4.35993542079011,-2.01631326084049,-0.00184571629134358,-4.98920997740207,-1.34856021136934,-7.67577330426543e-05,0.868767543354824,-3661.885539036
0.909637113886719,45.9373207583309,15.8976449669427,1.60829125543531,-0.828790922536429,0.533328617813584,1.40544858210213,0.657021452004453,-1.07062304609086,-0.202091141339944,-0.739809054379991,-0.538662542713027,-1.12674321074382,-0.483512710810708,-0.640670029513862,-0.719332974640722,-0.548804720650924,-1.49268861041337,-1.1775675963999,-0.62617518370832,0.398770808974122,0.0442698897739734,-1.19030648386996,0.413736486339773,-0.728439054556198,-0.51667261802801,-0.0997895835638469,-1.07947095248663,-1.3141538787632,0.16884724728747,-1.00174730164354,-1.17489110079628,-0.305527161170076,1.16203785023817,-0.33756338878118,-0.867327005596158,-0.248274830431676,0.725036402128758,0.285145750967422,-0.35212391559129,-0.271629739161567,-0.512501376715438,0.0738147754612834,-0.458230304822352,-0.793623682147998,-0.0489416186486818,-1.86676542615678,-1.48545684286907,-0.0473273869580972,-0.0786995881944531,-0.0188424888176049,-0.12657765294119,0.118971880983196,0.183529643417076,-0.567640694478896,0.160603131024251,3.75322578496357,1.50301665452499,0.721037209577614,3.30656580807557,0.477316986835863,-2.50002502125813,2.33626003111064,2.2028564568788,3.48553249772302,1.41488412001134,-1.50592890953935,0.748485312621166,-1.81858434716829,-4.34230929865796,-2.0920786203646,-0.0018348457930097,-5.01898105101652,-1.33737437815084,-7.7608779976188e-05,0.868572075583358,-3661.50323469787
1.00986379041756,47.6373933788819,15.6174588685221,1.64183946465472,-0.775686978153002,0.594724605141554,1.49306332021792,0.704701083516352,-1.05538547486595,-0.180738411634782,-0.707600506644285,-0.537910710851021,-1.13671634329414,-0.463165816168262,-0.547423734830645,-0.721905354420648,-0.51453863718725,-1.35942825160113,-1.16930185297095,-0.618837263957588,0.397324676850252,-0.00115621907027522,-1.17033671119226,0.418906825208472,-0.991553355440417,-0.747317815048687,-0.415363430342646,-1.25881429911789,-1.41545739062973,0.102442598891466,-1.15060428442392,-1.20869480761441,-0.402500399195478,1.03582174497656,-0.529768301194044,-0.906831400998658,-0.309296077758746,0.656318256593205,0.1761147096456,-0.358215428964387,-0.345774124413481,-0.599905819873307,-0.0536563997554476,-0.476740283960986,-0.809905262997504,-0.0831399945284327,-1.89160805092683,-1.50200675276288,-0.0572937153771876,-0.0674073096599045,-0.0248589698721472,-0.129162186783842,0.123598958365422,0.116217916472847,-0.57094018597967,0.181495829213918,3.77947480577966,1.51255055533728,0.744446668017278,3.3229383600393,0.560111690080951,-2.46501560141134,2.65080867356292,2.45569404218933,3.42546228216551,1.35042097619819,-2.0502384814017,0.693002601699076,-1.89077135435854,-4.04681909466361,-2.49815512103453,-0.00185304879956746,-5.18547573852686,-1.30545202074264,-7.66160571203614e-05,0.870710133325344,-3661.07489851043
0.972379979670869,47.8590083096009,15.6018702093879,1.63572920827144,-0.839844719184096,0.493901463105203,1.37417698296812,0.654820914486244,-1.0980091224522,-0.300455043108719,-0.829164916692339,-0.584177240011173,-1.15699358778025,-0.599052641054125,-0.67036168300165,-0.761698122503901,-0.574189076332206,-1.56709492963235,-1.42766991795536,-0.679033199805991,0.398128775955905,-0.0217323819893444,-1.1676173290626,0.419338357358849,-0.867664094497197,-0.612604790371376,-0.297639467297193,-1.16396015377864,-1.37212859713107,0.110717936939895,-1.11732198977225,-1.18836692596429,-0.341451085769523,1.09235177631291,-0.448077673436097,-0.873639881601867,-0.271230320845374,0.673650855321852,0.211795894645138,-0.34158584609629,-0.299417615660468,-0.561695938990236,0.0143908858560492,-0.450783693281636,-0.807461047628926,-0.0828450361438917,-1.86924857189913,-1.4937777258931,-0.0504655669121771,-0.0599462379376258,-0.0231659299640394,-0.1241108458238,0.136110190985633,0.384900353965768,-0.527507591194514,0.193557203193375,3.78311481184301,1.49620321552569,0.728145595067495,3.31070907843278,0.650202719230827,-2.4045424863569,2.74382533321319,2.53085175555655,3.45133222564429,1.40837924809142,-2.24595780768952,0.703252748876999,-2.0047980851251,-4.20375384501588,-2.6443659231731,-0.00183813843365519,-5.20016594679181,-1.29524355514634,-7.4946001695325e-05,0.876577770124966,-3660.88964733867
0.914869694043755,47.6041730912418,15.6797122982154,1.62840603398424,-0.828888710417463,0.54970237741259,1.41119824221083,0.67015048532136,-1.09807487973901,-0.222229037462648,-0.750494934702671,-0.554078375952532,-1.14777295706793,-0.492561509268226,-0.616861322113677,-0.72346561058303,-0.561123478559387,-1.39280143283812,-1.13619611796326,-0.616553552675887,0.4077161162041,-0.00201093407664362,-1.16529450816047,0.415013995960826,-0.734956160353274,-0.414146981777234,-0.0651281872302682,-1.10645519033756,-1.31814965128741,0.195976060853476,-0.944281138349568,-1.18766703699375,-0.312926382718861,1.1220022249669,-0.29622675146523,-0.884751222542926,-0.242626710755614,0.692368907264108,0.359584473346576,-0.351721173226594,-0.270043706441521,-0.51358781680506,0.13171410283784,-0.45995947547976,-0.803771862677844,-0.0795454635023973,-1.83595339425293,-1.48998376814888,-0.0479596053346668,-0.0502798278340787,-0.0202412341184312,-0.124421743256892,0.0967281013749378,0.0367686007185765,-0.609613028946622,0.143807140263246,3.80075404792051,1.52872489448209,0.76821813730531,3.34176339663991,0.58557224463505,-2.41226951924339,2.77177998184448,2.55541734327839,3.52159615966576,1.58916094287034,-2.33108461611156,0.744058212181384,-2.07309878310144,-4.43822987212289,-2.70367484838638,-0.00184046805707296,-5.18046637924226,-1.31990186227202,-7.88854761797356e-05,0.882885824786785,-3660.81926577846
0.956282569280956,47.6668213618046,15.6277018978323,1.6285946543511,-0.825299571373615,0.535818649823213,1.40852290507864,0.666144374995662,-1.09341299965681,-0.219117816126421,-0.755542170898871,-0.5526132513283,-1.15109655010184,-0.498619675720888,-0.622574306690931,-0.727516019738263,-0.553658643811077,-1.43534347813854,-1.21634514609057,-0.628275629216294,0.40541454603991,-0.000692345996108249,-1.15972522460345,0.419379202695944,-0.856862445329283,-0.597247457579652,-0.24672998579503,-1.17300394792362,-1.37070788679738,0.151873472624184,-1.06390274456287,-1.19729794801099,-0.35196309982603,1.09241209739551,-0.407574445547232,-0.887635816811652,-0.275668549145159,0.676631647110663,0.249473184698818,-0.353425327637615,-0.306377121086934,-0.54783152606489,0.034196821458765,-0.467062625462572,-0.808537267115798,-0.0903543815683123,-1.85667237729983,-1.49165162341413,-0.051825288959917,-0.0560583990146161,-0.0210601426590854,-0.126843666470688,0.119078152973037,0.145092209082701,-0.558377568949047,0.172405739396023,3.82699931440971,1.56813664937998,0.788403541233941,3.35820199522673,0.487276316883478,-2.48937835482117,2.80588832163201,2.58296449933687,3.33914228606024,1.38533674790362,-2.40161086490436,0.748016185382062,-1.98891345112772,-4.24774524602667,-2.74702018349737,-0.00184610281811763,-5.17893444389447,-1.30445158156588,-7.63667264737826e-05,0.882298783127305,-3660.3944130409
0.962864070522194,47.6800162304976,15.6336861173667,1.63627062470509,-0.826504659761876,0.532130410778199,1.40996922866233,0.665172595435631,-1.09469033117422,-0.227694521808212,-0.758833375219744,-0.555885944693144,-1.15191516674317,-0.509495846043956,-0.621556674624483,-0.730509285112835,-0.555535665936737,-1.4444467800502,-1.21840102562115,-0.632161095435374,0.403991867723809,-0.00204932346154371,-1.16248501172253,0.418208473570067,-0.868932299052822,-0.601186319004982,-0.248775798106948,-1.18355950414844,-1.37405701894718,0.148989838968078,-1.0556841279057,-1.200082463476,-0.352556216837768,1.09133257683368,-0.399577864101649,-0.88929895256289,-0.276461206340992,0.67454523248283,0.256554909963608,-0.355134795039017,-0.307875471934924,-0.54791669160094,0.0418302838434418,-0.468508488408249,-0.809385531622662,-0.0924025635292502,-1.85688312683627,-1.49231539101641,-0.0516655086601774,-0.0551954740558271,-0.0209350431374964,-0.12671598211006,0.122857147432808,0.160342398982264,-0.559707334984642,0.174268190910946,3.82720498783541,1.56460793175757,0.780634142464634,3.35560152158284,0.486073043285747,-2.46873583569656,2.82066128489897,2.59474718896548,3.35204198199988,1.39615001604131,-2.43501264595127,0.751670225909724,-1.97828335928926,-4.21806100242048,-2.77079489899391,-0.00185276983440653,-5.17994124042684,-1.30801382578349,-7.69544013093581e-05,0.883421972155041,-3660.36827741992
0.964628724824306,47.7664742204471,15.6156243092734,1.63574994015329,-0.836920154144564,0.524406599655461,1.40309144751216,0.661191470916237,-1.10444612145663,-0.245310374111609,-0.780079645474107,-0.565520925500194,-1.16309247903045,-0.53222036398475,-0.627699955575927,-0.737961520810956,-0.562340264056379,-1.46379927107119,-1.26801832777402,-0.640970963188633,0.405084725411351,-0.00611949174671813,-1.16293622208706,0.418497461753713,-0.868166325830399,-0.580169541149438,-0.254610568704699,-1.16978429240279,-1.38332796311795,0.150241442286498,-1.07216547557478,-1.19913881478021,-0.347634521276987,1.09420008692432,-0.410771190144823,-0.884402209077752,-0.273740589791588,0.6770664793801,0.244675909320642,-0.346748692120559,-0.305756289366097,-0.536953712795402,0.0349964936066664,-0.461035662820958,-0.813317748968531,-0.105944624788556,-1.85714751514757,-1.49016597699607,-0.0512290839284454,-0.050626163724086,-0.0204493215720899,-0.124320508303143,0.123617327651324,0.20247266314,-0.566042520267005,0.171958259757308,3.86113439309573,1.58881748609558,0.791344446698928,3.37067859613515,0.556542861566361,-2.30522747333741,2.9624123716579,2.7101488628171,3.29803793034537,1.44258941908326,-2.7658748649992,0.795604077016155,-1.97117089128208,-4.22569802677316,-3.00801123409135,-0.00186612166258594,-5.1868524034392,-1.30849200929644,-7.69239675971088e-05,0.892681587959394,-3660.28263450468
0.97442068880095,47.730930862163,15.6209723108177,1.65169001755416,-0.847976081706723,0.512733839559239,1.39147294806183,0.653036546188857,-1.11823122594793,-0.256809442717087,-0.782261145032562,-0.571840069469381,-1.17138910263862,-0.545334261596835,-0.632618057119287,-0.741043191504087,-0.572500727519994,-1.47717316576314,-1.25150852932382,-0.644287442773191,0.404835480739619,-0.00221917863370873,-1.15940573899773,0.416410154029655,-0.886087206970489,-0.569331585372094,-0.251720773903919,-1.18455562335758,-1.39727619223285,0.15966950066748,-1.0611857072152,-1.208065015304,-0.347595899222038,1.10243552126773,-0.386992694392339,-0.886890546810505,-0.276414373865368,0.678948313749188,0.262494639759049,-0.351468604521505,-0.309556375387041,-0.523033125835009,0.0513254823490088,-0.464983715202937,-0.818974096316217,-0.117212381326895,-1.85145431792908,-1.49022182301076,-0.050808192323388,-0.0472839023097637,-0.0181371223971821,-0.123936919913376,0.130229854860815,0.21550514790466,-0.562535166119212,0.172909451246105,3.90085954695932,1.62604529469175,0.822397409071414,3.39335500669578,0.529556014635439,-2.43025888313122,3.11748041251257,2.84857199029779,3.25512230187519,1.43350289802144,-3.12824716877224,0.86701820371566,-1.93701684006651,-4.20396903404949,-3.26948965742181,-0.00188651009532783,-5.18002748573019,-1.30838810697511,-7.83983171406343e-05,0.902958250669625,-3660.19018402004
0.981658707591803,47.6679339706912,15.6431777491644,1.66161435916503,-0.854739543508883,0.508611320999118,1.38952254032577,0.646849257042467,-1.13107517690424,-0.245939846637337,-0.776598484083793,-0.570800407503264,-1.17962192692646,-0.530395610502688,-0.634561423128545,-0.738110911839595,-0.578238342460813,-1.46410430001036,-1.22318001606489,-0.639535194439918,0.408159097218858,0.011004645537152,-1.16018710068869,0.417210435473981,-0.89929998645523,-0.568500270023433,-0.255670418563426,-1.19416921645064,-1.41572323084226,0.161145971646272,-1.06546024506206,-1.22036992094508,-0.353170492217454,1.10228585862789,-0.384314382654882,-0.892138646698406,-0.282340002008629,0.676477960655066,0.259551283315286,-0.358051314535439,-0.316756491120552,-0.521611048392154,0.0476485863457752,-0.472151440997325,-0.826018058973303,-0.12405868789812,-1.85234311145052,-1.49091915487937,-0.0512077363634306,-0.0484084916145701,-0.0175762643126588,-0.124971095074042,0.132796873663514,0.183903448266152,-0.558296925280502,0.172400303780533,3.95075011521446,1.67900678899414,0.857142517678599,3.42894214108744,0.418599179965843,-2.38972096212208,3.30003891707023,3.00688514064301,3.16347793186384,1.41886808146887,-3.5436441793612,0.949398078723528,-1.8901733830291,-4.184446692635,-3.5740564259625,-0.00190444704870858,-5.1683950009118,-1.31344317532782,-7.95366760146253e-05,0.913196715367865,-3660.10278976669
0.984972403396996,47.6947037974524,15.6617864440393,1.66574311571791,-0.860319873869179,0.509351717920337,1.388043560166,0.643974713865665,-1.14158866989513,-0.236641140866684,-0.772523749377785,-0.571185030361767,-1.19047323522078,-0.519271481328585,-0.634597981356661,-0.738239846822989,-0.582177287468913,-1.45184948380028,-1.21639723210273,-0.637713262184661,0.411487231418673,0.0218629416003714,-1.15802237203741,0.418963233616577,-0.906863428956135,-0.551508452773021,-0.265792851051459,-1.19371083561198,-1.43161948800056,0.169599751884625,-1.08313176823494,-1.22708792918774,-0.355788862861491,1.10862957436015,-0.394813425703381,-0.893416812782086,-0.285440284428784,0.683101755667943,0.250837860646721,-0.358222532501444,-0.32012355682401,-0.516956439717676,0.0366163881273235,-0.472490600570657,-0.833812700435871,-0.124206581917858,-1.85566370184682,-1.49277065109037,-0.0516239335751077,-0.0524143841815917,-0.0170677766205626,-0.125026664405728,0.133084154816471,0.15965377229384,-0.557269064861247,0.170889627625644,4.00200061423211,1.71977220621067,0.896605189659823,3.4633760232933,0.394497868867953,-2.40407443219996,3.54300514386894,3.22862752504111,3.12766545691135,1.40696844671872,-4.08449301253483,1.05522697908068,-1.86816862138264,-4.19685968232023,-3.98463023583623,-0.00192006387809481,-5.16961312457348,-1.31328379926653,-8.03079835442104e-05,0.924304111156121,-3660.01394835104
0.995085533728112,47.8512093331649,15.7049980157278,1.67725978195573,-0.869131124851399,0.506364026387174,1.38387203423359,0.638574939190259,-1.15793198178691,-0.232874670259438,-0.774939770573218,-0.575922278159652,-1.20695035948989,-0.514752909289836,-0.63996783250183,-0.743005819072119,-0.591459195305074,-1.44757163721778,-1.22385966980364,-0.641188132148859,0.415747125581708,0.0348922337042557,-1.15949022368665,0.421561641955287,-0.918427996749799,-0.52521547961476,-0.276182785896951,-1.19523605960379,-1.45455289355499,0.174093052658623,-1.10553705311094,-1.23840679041158,-0.359294638347169,1.11599569325361,-0.407124333763763,-0.896069574186211,-0.289543505426892,0.689905025496551,0.242902481416281,-0.35968179559126,-0.324259079081328,-0.518385151442706,0.0263374824327405,-0.473098892807668,-0.846482770029039,-0.115059789011811,-1.86327533607797,-1.49781925306052,-0.051709704387745,-0.0613523997826408,-0.0168506402159373,-0.125167820919618,0.134648764978666,0.150751133457363,-0.555937903916592,0.170750476021887,4.06748776688442,1.75534452406526,0.939617686313528,3.50679254180589,0.356635780455477,-2.38364676642098,3.95697954853942,3.61339845409857,3.16236841842142,1.40293760772368,-4.97873881009217,1.22325013938362,-1.85598962526889,-4.20913070785578,-4.67837246347297,-0.00194268410545533,-5.18393408066602,-1.31628907220022,-8.15446712210215e-05,0.939334070002906,-3659.89458633787
