"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_ptwalk","s_inc1_walk","s_inc2_carp","s_inc2_ptwalk","s_inc2_walk","s_inc2_bike","s_inc3_walk","s_inc3_ptwalk","s_inc4_walk","s_inc4_ptwalk","s_inc6_ptwalk","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_walk","s_bikes_ptwalk","s_work2_walk","s_work2_ptwalk","s_work3_walk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-1.80317027627602,2.20005137367063,7.2654845303068,0.239079635982474,-0.430304619337069,1.51616806839762,1.17672933782657,-0.705255382095391,-0.951112917956265,-0.544425069959372,-0.0992996961280899,-0.90560600217825,-0.58837317125559,-0.432199610525314,0.0505728120334475,-0.367394485279865,-2.01554940046455,0.00214266936206989,0.444834455295581,0.49893002095834,-0.955616468224875,0.869154664539473,-0.521942994585252,-2.05273928188463,-0.646230602465382,-1.37635433353926,-1.89903656749457,-0.973079190055138,-1.47466268302459,-0.709349908371332,-1.05847011760357,-0.26567177689923,-1.13653469120615,-0.313700091529878,-0.849470025481752,-1.43082310242634,-1.35919727644238,-0.149056564937965,-0.0152110091907812,-0.152795729876007,0.128283388036786,-0.168341447783929,4.50266811199687,3.91925397708051,1.60522466436042,3.10422295705542,-3.03124260529974,-3.96183778650783,-1.14188561802559,0.274654079877567,-0.181994219890463,1.37856150490832,2.69103547330397,0.728223053583912,-8.07526600829112,0.541673421019064,-0.000971043884229372,-0.149426848909699,-0.185687365801515,0.000110198706410724,0.965769229559379,-7446.28281313514
-1.65838628483618,1.63080604199065,7.21525803420259,0.0464044607024717,-1.01051858896969,1.00025024033739,1.13119158226393,-1.25149986281264,-0.867767336512817,-0.880114802194628,-0.0194723960618393,-1.47596385045161,-0.291749214937799,-0.69537459583675,-0.877017247319887,-0.530030884905887,-1.57089446539779,-0.166042713367085,0.393134777806302,0.486546828841507,-1.29833440859688,0.713851800749077,-0.2982101275841,-1.66649711603445,-0.802667411695606,-1.11987389914664,-0.841603203126247,-0.0563551763209857,-0.797130920017469,-0.578541680081616,-0.847359970176501,-0.659687667025629,-0.710569085884566,-0.41153754836572,-0.797707314521758,-1.3386886038977,-1.26174962337123,-0.044694524949247,-0.0220901466780581,0.440154818155263,0.573618562910138,-0.185385739843046,4.34267095238109,3.99407348840202,2.02371777282586,3.00522846222418,-2.60539206858299,-4.46319407279463,-1.44678374572261,0.315423938620595,0.219346066488277,1.41249473492531,3.21376730511242,0.724870724572161,-8.00452531556376,0.519333133210835,-0.000478147764855726,-0.149668417265471,-0.168563807341963,0.000109281012029809,1.02077432154262,-7429.98607792602
-1.66537132988902,1.62229989237963,7.10865965885437,-0.12987391352582,-1.00286922197517,0.831531479601986,1.04855979504195,-1.40143519155531,-0.812652604883059,-0.887729158471234,-0.0620988254033331,-1.58739175078807,-0.35631690393158,-0.660799645430154,-1.12340553477172,-0.508435226688837,-1.43513175996509,-0.147750830635108,0.438935415959328,0.468617389912192,-1.41093690251297,0.733717875214827,-0.247941661094993,-1.58908541376482,-0.750119536105529,-0.950920245900317,-0.564409163244005,-0.0637498392881053,-0.609023667639883,-0.552889648445591,-0.891888154066748,-0.599582952072654,-0.746219135298872,-0.233692412333783,-0.802270001517673,-1.29599581365422,-1.23245072683285,-0.0352986108442702,-0.0227412060940422,0.595007652114114,0.611207766486038,-0.190894658573106,4.27049388542178,4.00257711661154,2.13180195566016,3.00811426159725,-2.53924450252923,-4.53684194163159,-1.52269117391614,0.323690279797365,0.311363588573416,1.41393018611986,3.35382716789755,0.712252611458849,-7.83528555303214,0.522791356746638,-0.000407541286151107,-0.158308249683604,-0.169700912430417,0.000125868695287278,1.03161243547696,-7401.17410334398
-1.64235525295006,1.65515631880728,6.93334090088256,-0.287442659734632,-0.907826453568329,0.722924253263116,1.09879189091608,-1.48411614581876,-0.835910994489609,-0.819661622147341,-0.0842309914864093,-1.61621003563582,-0.433566690834064,-0.615980921379306,-1.25838481743038,-0.467469518831572,-1.31545543171989,-0.126484780401343,0.452912453145103,0.495322469240992,-1.44232865338249,0.773978807717912,-0.223700609743801,-1.43629293905207,-0.740551271855061,-0.795762678039945,-0.557436191763988,-0.0358187936587512,-0.491008067129789,-0.681623006869046,-0.794806720400952,-0.57904099402557,-0.676197449683178,-0.256153431945659,-0.80440075245105,-1.28933925063134,-1.20863539149171,-0.0276435480004128,-0.028174424305999,0.612588709759154,0.576277525625,-0.196165043764167,4.20853520362413,4.00945770317064,2.16129142372382,3.07500369994603,-2.54544987346216,-4.5465482937627,-1.58153506204124,0.328291444985771,0.289372624104308,1.41790573058696,3.46722209786803,0.691894477471779,-7.57430151090096,0.530963596847115,-0.000443741929348905,-0.162561762540161,-0.166357885617071,0.000143994625159577,1.03558361529105,-7377.81807939197
-1.49854574841218,1.80063651747851,5.59975929956987,-0.708457055925147,-0.654014348328614,0.832598312902307,1.24874085280518,-1.67178666804939,-1.28766855834221,-0.355520547485687,0.312371745875825,-1.56559046315304,-0.302071603250079,-0.554909478657303,-1.51514154823294,-0.625341921217024,-0.67568971840822,0.254625275712237,0.508209279630669,0.592095123068316,-1.11248938452629,0.648388836481459,-0.051482531614414,-0.790149717337846,-0.467371011950539,-0.394891708596046,-0.379483262291412,-0.21281867347552,-0.128804685206007,-0.287208047771498,-0.717872272902438,-0.894617422186766,-0.15369217804555,0.162283642159713,-0.814903228939332,-1.49597931492999,-1.23255907048722,0.00786325766278939,-0.0417815527140701,0.0234004260872489,0.32975444394254,-0.232372948450629,4.02535409639011,4.05192830547212,2.28097237956126,3.30063031553539,-2.88454376695047,-4.37346510158743,-1.90751849160025,0.34545397657706,-0.209186704316679,1.45202296128997,4.10641610807779,0.53942212944121,-5.66850251820608,0.590645625089649,-0.000702303559548448,-0.155293810055186,-0.138416422711174,0.000166753762646744,1.04000505391767,-7352.81457312778
-1.48585780998127,2.48207384538853,3.56036525618105,-1.17477485419116,-0.938767283828588,1.61435419400579,1.2695003147721,-1.59879502938114,-1.00368290515002,0.130122576463728,0.257135847333702,-1.43355989368846,-0.20980613127186,-0.182325344171036,-1.31460743136731,-0.681136478731783,0.105006601636581,0.46799788889098,0.423799454440332,0.400677467396946,-0.409772041009053,0.554074746170872,0.263703596476824,-0.247630852121142,0.149462590340078,-0.898011438236242,0.2349501337554,0.146987502467534,-0.187793728360629,-0.0275146099978417,-0.18193247984101,-0.41164490260319,-0.125667363131761,0.0894013087738857,-0.816944535952928,-1.47163426394111,-1.07959141434695,0.0904059591357868,-0.0454080093953296,-0.686725236789773,-0.137934889501817,-0.288577246632731,4.12664288905484,3.8577190961679,2.49444042824932,3.36967270633423,-3.42498594168235,-3.91039795195969,-2.35848451364595,0.361833213609469,-0.416539427918598,1.36546342602785,5.00435212872438,0.302424312089656,-2.84195742276176,0.696852794506374,-0.000609042353171908,-0.241837825384279,-0.171134003053774,0.000201534271689587,1.07673579814742,-7334.22098492293
-1.48010618972956,2.01657688018778,2.37344705915008,-0.965540310485093,-1.12955022399197,1.98518070244734,1.22043897181504,-1.16951060551373,-0.66814532620583,0.188317972635562,0.0571601065345331,-1.30438952309609,-0.610501079575021,-0.102519163741038,-0.663277530473805,-0.469232976139144,0.363286135797988,-0.0218725270121038,0.511634331433612,0.56056134860155,-0.607732720348291,0.530824741758958,0.348183108295652,0.0173564939677053,0.388533408881402,-1.04578701130354,0.080572231949511,-0.0323190911036885,-0.483413318531832,0.116799301903919,-0.179169996574018,-0.460343265619946,-0.00886662702608249,0.146948072065157,-0.762977734594222,-1.57256855411782,-1.14267346038346,0.11533479689862,-0.062276815138408,-0.485460669709056,-0.379319776850889,-0.328852072179408,4.21100748733009,4.05767045163545,2.41230637838945,3.30821419876961,-3.84624435197038,-3.49934522239014,-2.62217459102235,0.366957757931426,-0.0109133039170174,1.0288035404357,5.45995640311405,0.162482450662759,-1.35349953986214,0.706034466620858,-0.000845320417339439,-0.214475651322541,-0.101573708599543,0.000202028857981968,1.05993749808683,-7308.20484126262
-1.57153471487433,1.96149334258387,2.14933746544958,-0.949861298459291,-1.04283129760614,1.9938947073019,1.17869789194001,-1.06717740428387,-0.662398713524133,0.175159738995505,0.0307168453794261,-1.31343226825004,-0.480865307974914,-0.279516687192355,-0.507623989955052,-0.428830550525136,0.375434146257215,-0.106234717565302,0.517583355580334,0.525491465990151,-0.673934213594921,0.535759569752486,0.343093517022304,0.0368663590261031,0.43061359418586,-1.06176081940675,-0.0344810199974464,-0.0843858283103338,-0.573876665307026,0.128242977233725,-0.217728255421997,-0.409672106766196,-0.0477733154401974,0.108023379713386,-0.754028493212049,-1.53882906677399,-1.12197644124236,0.113926548726837,-0.0685079489086318,-0.381347463666234,-0.352443094673487,-0.338751489200964,4.26635718566132,4.09942486217994,2.37387316305559,3.29823492155573,-3.85489230229015,-3.37848828179246,-2.68249848343481,0.367523040886015,0.0942331351283338,0.923234787467393,5.55054281511409,0.133295467934072,-1.06216293840633,0.70412806140783,-0.000807554196369978,-0.217804434112152,-0.0949886001334031,0.000216937721121264,1.06504209951797,-7289.41249024403
-1.85467159329746,1.71244997549663,1.8795149051125,-0.731004572374256,-0.862268541917022,1.78073804664702,1.15778697649332,-0.933549107696417,-0.582463894842137,0.0301196479754561,-0.42783275157919,-1.25532396182861,-0.518286561422981,-0.296955305745224,-0.362135223790698,-0.449684771895093,0.171630024666378,0.00558788003882911,0.400538937614767,0.444995514417435,-0.684282406910648,0.299686839069182,0.334558481312182,-0.138900021270544,0.278696550517584,-1.08717562637845,-0.330392978023135,-0.18865803229512,-0.780272896176425,0.0916035292407342,-0.523575160549389,-0.431032676216467,-0.29268691909635,-0.0784556994362702,-0.709403002948943,-1.52450194282096,-1.08174654253274,0.0876688695458445,-0.0777360053672261,-0.278950667587735,0.179212493799719,-0.366385119127981,4.58805384653731,4.27466089593528,2.27672150967794,3.36022537929057,-3.41548121229715,-2.95630195988699,-2.85163309242764,0.368046444695405,-0.154934787725909,0.638305242986318,5.71445799578161,0.0819157328746388,-0.586286050130906,0.664689309535369,-0.000513463274118782,-0.204349229682317,-0.0869845068414953,0.000238234964357831,1.10608609483522,-7273.37715210304
-1.94219571171436,1.76971081064019,1.82124122916382,-0.517543062925411,-1.0408260297179,1.6158504429394,1.03191880269604,-0.872319440205289,-0.718557593543829,-0.342404086264318,-0.30814791884367,-0.927555608124544,-0.585246976313672,-0.146330208763466,-0.331988506016476,-0.292596571648972,-0.294335915144361,-0.0978738776857347,0.521310200634494,0.431515380555182,-0.729414222913106,0.35347940112919,0.122049124684991,-0.855082746572861,0.372399814855687,-0.98595584658603,-0.837848180335692,-0.270625755119955,-0.892023137571536,-0.00342360009561316,-0.86592381270389,-0.501580118153946,-0.491734340901766,-0.402369704502104,-0.740962123236629,-1.58910250835355,-1.14487507489183,0.08137090645455,-0.120670529794303,0.0594974179040083,0.596741351611056,-0.406046714769017,4.70364309182319,4.25087509591234,2.4734865294327,3.7226867298687,-2.50647299995375,-2.31344565371367,-3.08609463130376,0.369083622068526,-0.414965493221012,0.283056618612084,5.88957294202596,0.0420593908403093,-0.293497371617514,0.610469735138648,-0.000544215735165976,-0.228028032089494,-0.094836333757585,0.000259521487252602,1.10620528259859,-7250.02739936984
-1.88560564982124,1.76263890461305,1.87558436910741,-0.491883966173138,-1.04009446199316,1.57633261928393,1.05793679080078,-0.885614103386435,-0.74121145203053,-0.390894443242127,-0.243101102189091,-0.888609254885672,-0.601918927822726,-0.121816733005781,-0.347666256383434,-0.339831391784688,-0.392607596707546,-0.112694643696122,0.51396675612143,0.433167778452158,-0.721306491501822,0.360366391762687,0.128498202098453,-0.947089841665473,0.236528592005914,-0.960180144118119,-0.906419094529306,-0.281211562677851,-0.878911094076568,0.0307138028498323,-0.926573018572047,-0.43224934982724,-0.576364517893026,-0.465294162729094,-0.757733386372208,-1.5864742472036,-1.14677925367789,0.0674954478135539,-0.125343520004453,0.0800863114381689,0.56957497850624,-0.414787549232801,4.69071543926732,4.31014447281667,2.49551159984706,3.78121948997884,-2.39378226460725,-2.18312852689328,-3.1310760156607,0.369717342734458,-0.363063020011434,0.23366546102575,5.91758962302083,0.0405285669427185,-0.310066133758014,0.602121641333095,-0.000630255940021924,-0.229928813372296,-0.103035729414041,0.000262370712052078,1.10177651430243,-7239.21312694595
-1.68665046732125,1.7183832352098,2.4191118645493,-0.237440858068216,-0.641240400675438,1.46009992176983,1.07020804428053,-1.0826227066509,-0.461689292868484,-0.469750035824427,-0.215079528600048,-1.11315348604835,-0.480458014586494,0.0228019203831545,-0.605159066378973,-0.689764118363869,-0.921404300319173,-0.0150102853450886,0.397804842066682,0.319293879260219,-0.674670745006772,0.246019942661068,-0.26164955240618,-1.53971432187131,0.0976356256094388,-0.827556739325197,-1.08831855389864,-0.289184388471576,-0.661061537056465,-0.108098726777523,-1.0065488138768,-0.517572138631494,-0.605664039276232,-0.581247188455613,-0.742409047099437,-1.64667287013454,-1.19269895444009,0.0181467429794171,-0.155402253781504,0.11226093620609,0.0931779454039414,-0.464904176146101,4.60621769142081,4.47284232246047,2.49044961025827,3.95680680834741,-2.24228617551295,-1.53051995231552,-3.36297798522129,0.376641807816151,0.103033172532249,0.142643987292518,6.04101137707328,0.0663280438450327,-0.778586955057696,0.581452648901296,-0.000771517172489912,-0.237242589397133,-0.146213344184273,0.000250930604181885,1.10183690206701,-7221.87346756681
-1.58141500049513,1.77600066347487,2.95253514844466,-0.258485466319207,-0.701642932792485,1.5027296612301,1.06707779165476,-1.1495257149058,-0.500260535079164,-0.369675546530906,-0.2939004146785,-1.48813168696016,-0.436928317429151,-0.0568052405086083,-0.850094636979215,-0.418970013201021,-1.3208005719369,-0.14173850170913,0.453069625936173,0.313348752132367,-0.90099323746861,0.240905546344039,-0.685730813502036,-1.53167881731584,-0.0972072379498134,-0.684632715274462,-1.10139366662891,-0.261533164977969,-0.456326198485515,-0.120844502107719,-1.05940083325905,-0.439712043704528,-0.676510885680406,-0.573130652428246,-0.72873241738948,-1.57737631538062,-1.1433090467025,0.000345483269248579,-0.142567526938766,-0.0512623826920422,0.0862282813505726,-0.510299439009043,4.46111392580159,4.4583491733819,2.32541190274279,3.84936336131684,-2.51693511786588,-1.1153331877004,-3.55514428095045,0.387783366278726,0.0823390590253976,0.288516859111195,6.13101388858009,0.118128743269459,-1.55017412141814,0.594980120987976,-0.000738422481045886,-0.240385869614376,-0.176902796130208,0.000255635347469779,1.09034224926396,-7187.73302253601
-1.40285847942817,1.93551166269651,3.38463734666013,-0.493421629850335,-0.692622097823393,1.40688513697277,0.889891633966923,-1.25747912507902,-0.492363928334494,-0.395963084143424,-0.41109804525162,-1.51645908778324,-0.646814362605529,-0.528924962196388,-0.844207990250412,-0.452498825080133,-1.51980917140113,-0.240274962306389,0.450370090248587,0.345560683152381,-0.928306856428181,0.36423015271025,-0.457869402682945,-1.65965437572141,-0.189307584336846,-0.613173060337333,-0.891410489684519,-0.231167939237978,-0.374224084757709,-0.188761562153177,-0.876377378779136,-0.361468090821623,-0.407841968936675,-0.399978410431979,-0.700676788612063,-1.46405284890877,-1.1086252364433,-0.0479315423179236,-0.16278079892465,0.174494694909166,0.203605656895578,-0.56156260616099,4.33230736445954,4.53039125112791,1.94705268103431,3.99011006148019,-2.96561515411927,-0.955342161502454,-3.76240460869086,0.406782547755205,-0.181385952915534,0.60008064305141,6.21526577554877,0.192009477880828,-2.57916941614359,0.62452081847504,-0.00095217686058665,-0.240995355720199,-0.172300351400704,0.000287166755419254,1.06529506764286,-7171.91259842708
-1.59724771560471,2.16705920690571,3.69055988066158,-0.602873325218711,-0.565589891605684,1.33372131749589,1.01316102464072,-1.3545022893313,-0.600861880322162,-0.64860062293069,-0.424540136530764,-1.41538545065786,-0.698540187252146,-0.447253769619011,-0.679628849009014,-0.699442316377127,-1.46208215110022,-0.437277999289306,0.540678790528028,0.319621717850345,-0.767109988074728,0.339542781148998,-0.321615444494047,-1.31400759898848,-0.172973636732054,-0.442006556873286,-0.853784919893706,-0.322923941835854,-0.333591516184347,-0.125823520630686,-0.579964849292668,-0.270750934668373,-0.230642301929317,-0.224412154756809,-0.734318847381789,-1.46541135835917,-1.11035686507783,-0.0669356873616023,-0.152328277251018,0.540726148963834,0.460082774388671,-0.604754088245079,4.38829323283255,4.43063771373985,2.02608244749849,3.85470833982677,-3.26564915455635,-1.08789119825559,-3.94020008054337,0.429654667279366,-0.164645880428871,0.924569691470651,6.26805826866338,0.269349188420693,-3.44570143846305,0.649234547691771,-0.00082176824115523,-0.245661545981168,-0.163191164469357,0.000275601181513401,1.06720111871573,-7159.70375514309
-1.52977430859626,2.13101768982013,3.98210480706453,-0.875303329489946,-0.483927725583368,1.24812718833247,1.02238548277179,-1.20376011812825,-0.864715468293461,-0.806105370563034,-0.508231256567476,-1.20632818141422,-0.643789787760142,-0.335941581282754,-0.54449021938304,-0.855857451907177,-1.2621470156954,-0.52286648237298,0.465210329603098,0.326809263732367,-0.740647486887353,0.391542998160781,-0.291286264171261,-0.921162918917006,0.0344620723840119,-0.523227567715382,-0.725302026136518,-0.310194668507502,-0.392988018083877,-0.289571504013746,-0.714449430864333,-0.371458561417943,-0.296300783273261,-0.153648065565596,-0.68953839244249,-1.39457458599475,-1.03773831996701,-0.0729861824924644,-0.12933710996141,0.598302451270373,0.509666146205894,-0.636794726345996,4.43636551476423,4.4479070074097,2.17153235094328,3.95440543647362,-3.34108840864702,-1.39311830025314,-4.08580246408328,0.454290398312833,-0.0299991995690605,1.19388295157848,6.28543754660363,0.337398548417362,-3.92525502886995,0.64513076170463,-0.00103723543100904,-0.242694739643677,-0.178713159521108,0.00029313258934696,1.05625745058068,-7155.46216745876
-1.60442189438725,2.05279544454983,4.1901631622926,-0.904009443286638,-0.477781775904619,1.15245381233359,1.01823689465582,-1.07341852825584,-0.782476280345787,-0.833353363061405,-0.450821224052942,-1.09511719914838,-0.624227253229484,-0.362895025699626,-0.561024177665224,-0.757596977412208,-1.04430330746298,-0.419873855390691,0.477092804492252,0.330100175325356,-0.892031718752367,0.38978266623422,-0.153008705443071,-0.745508936912819,0.171349087883144,-0.549274263395132,-0.770389645273041,-0.326236909716657,-0.468054602220733,-0.251991515330639,-0.68223724323936,-0.303645508719096,-0.25029228800612,-0.144375062735491,-0.694710011077324,-1.35818164012792,-1.03469016515032,-0.0804423482821055,-0.126515969851996,0.449769420165182,0.414846135712965,-0.659482868707686,4.51785853299144,4.50286932508518,2.30613323993374,3.98122454098866,-3.22230229598904,-1.76853196316276,-4.20229666739462,0.477717627820141,0.0223166031571705,1.35620459374023,6.28352443258336,0.389989164739865,-4.11609800744818,0.628039026756831,-0.00101730021408415,-0.243666680409434,-0.184018750130111,0.000290363128057294,1.06038801021334,-7147.12157600708
-1.67371141419945,1.94241313058948,4.39351533004085,-0.916134968357072,-0.524267448779809,1.08465805915238,0.991061149678807,-1.0746392007843,-0.777657236533221,-0.673181869986364,-0.33572541942592,-1.22090032559921,-0.526142492593916,-0.265403032138255,-0.473316556022441,-0.498926538290868,-0.826731609573463,-0.416838043314538,0.417499322122506,0.282538458356041,-0.840517805025929,0.351863526584652,0.0433161184122056,-0.706214782532261,0.207372099590561,-0.486960705402307,-0.793002847087338,-0.356612849102135,-0.593232940487118,-0.24137394191444,-0.60370156872802,-0.370145119990094,-0.391736465697079,-0.136641593193478,-0.69372356366949,-1.34959683650852,-1.02224893085135,-0.0840179781804006,-0.127178346052837,0.475661925675917,0.254056444811406,-0.686233779728406,4.58658417280931,4.59058249668309,2.31791121191791,4.01717128582566,-3.10442790509917,-2.25086499781147,-4.34712749138664,0.507353328582456,-0.00226901187113705,1.43913679341235,6.28385881865035,0.446175111011391,-4.19470203166536,0.606605039778423,-0.00087322533752931,-0.238372210549478,-0.194104052421713,0.000288796328489493,1.07129682592217,-7144.21018259989
-1.62171255001667,1.91740561732598,4.49116618207755,-0.882004654362151,-0.57403698650678,1.15558099396614,0.998183051193139,-1.1506732148183,-0.675126083435,-0.481926309764828,-0.328607889951462,-1.35049181118706,-0.424940789408484,-0.242190903407327,-0.3435993438165,-0.439488175746589,-0.70108735989361,-0.307509055106375,0.509672984038593,0.348812498519639,-0.789161828793649,0.44232429204827,0.0631339247664261,-0.704042602665638,0.157178388502611,-0.4354945945513,-0.83736683441669,-0.353647035137018,-0.658075059811877,-0.276319314477135,-0.703975331139713,-0.333552684408284,-0.408850421254859,-0.175338926725501,-0.735273854141099,-1.35828344410321,-1.06111309074424,-0.0880850982911908,-0.128346624198648,0.50116326160591,0.311455501695647,-0.711939520877907,4.49292706133897,4.64887261311899,2.3787291263436,4.02692728406465,-3.05669056372515,-2.69866660528106,-4.48882589445585,0.535379377652203,0.013102186455324,1.37690238622365,6.29366182144241,0.490797010056922,-4.18547190618454,0.5944523696991,-0.000929540791818483,-0.24004656869041,-0.197807149442476,0.000286319187313345,1.05543859595195,-7140.10235554723
-1.59957696755874,1.90124225179475,4.50154988512881,-0.851262818443867,-0.543963876531525,1.24413783778884,1.05797693198656,-1.21383130279812,-0.690459224226387,-0.339043123558238,-0.230284120667438,-1.39646324314059,-0.541926467069606,-0.326312979522332,-0.411713250707927,-0.385827735308371,-0.618528932428366,-0.298345076836003,0.476734394930517,0.333703280737266,-0.745920585401307,0.413582843654572,-0.0367631789622383,-0.825554337465274,0.101874867302199,-0.500374401170983,-0.899435979951819,-0.350553794809673,-0.640424722185939,-0.269755985556727,-0.792552252640173,-0.284109994104553,-0.441313163513757,-0.231601721240622,-0.722265884741108,-1.3222810319742,-1.04862659702243,-0.0837344858763229,-0.122825264377602,0.496760788724763,0.41308448193382,-0.743050554851967,4.46159442119452,4.60919451514833,2.41494901949947,3.99216289607228,-3.12626248782218,-3.1828758486671,-4.66409961176176,0.567370308209167,0.082590997343008,1.17159271256226,6.31767073639464,0.533664795694895,-4.13006843288246,0.586788053729252,-0.000875185837815009,-0.238195389247597,-0.196100616228532,0.000282828290238051,1.05713473171371,-7134.78540798354
-1.55625945079451,1.99300442786917,4.43105442338756,-0.756154262614308,-0.600301575217882,1.28956634244303,1.03155978362085,-1.13603261056815,-0.783435195404521,-0.29035901539823,-0.331942527249368,-1.38652663542587,-0.508384752254494,-0.339781342742244,-0.596415430101298,-0.486907876620022,-0.569224076562304,-0.327642894526229,0.504109194937823,0.354885123152762,-0.890825521045964,0.455841092468044,-0.194444988672887,-1.01993825101718,-0.0730466362212397,-0.546875834490242,-0.990378217468664,-0.379700628147328,-0.559901047931961,-0.174919856080608,-0.701804698147654,-0.318129926493738,-0.586335314236981,-0.28484245144893,-0.738445971025714,-1.24390757931533,-1.06175988158974,-0.082861988938401,-0.126888657867738,0.477307332638752,0.393048484464473,-0.789554264778846,4.41358222183557,4.57734144626169,2.38263732367107,3.95945256537144,-3.26934213228522,-3.78295356422912,-4.92896737664564,0.610594474097252,0.0543187861650685,0.828050183157884,6.36475458729724,0.585924345429494,-4.01892193886602,0.583078950366517,-0.000881120576163794,-0.238957034938855,-0.171099847501227,0.000281200460518182,1.05061988394811,-7130.11775891662
-1.58502943436769,2.08465652303869,4.45830316736982,-0.674518104307214,-0.630847595582849,1.24354152700023,1.03159370704713,-1.09448590616992,-0.785757938953303,-0.425004764305512,-0.344846908043781,-1.37589653889074,-0.458079340252958,-0.354568912299072,-0.635122494035505,-0.498779603622108,-0.617039498743765,-0.467365262109609,0.497082505166872,0.347997560182823,-0.925996061076447,0.460638062966691,-0.286093408858681,-1.08125897718969,-0.228681410801707,-0.551651802291614,-0.939428216980917,-0.371189675436311,-0.511239559760474,-0.252323042048701,-0.819880882176783,-0.249065028714081,-0.506447161781546,-0.266251063435071,-0.762927277888261,-1.22872890150649,-1.07516599529079,-0.0787511310695266,-0.120374703699097,0.433247559236578,0.254247753031927,-0.82000204078596,4.43422063031584,4.57564525174555,2.35115967212394,3.85852590783343,-3.34273143891959,-3.98278698647022,-5.11056763617487,0.633062648732343,-0.0775603778732129,0.686744830120886,6.39929881811772,0.614121646885516,-3.85696528355553,0.580343579746576,-0.000814763182497191,-0.24074570475002,-0.169121863339669,0.000272541352391982,1.05265844293838,-7127.83365680294
-1.58140326268661,2.14577414509081,4.55045139726933,-0.645762215950696,-0.636277013937575,1.1999136299766,1.01906960961997,-1.08938290484685,-0.750528906613951,-0.57881514720505,-0.33950121032193,-1.3392850152386,-0.494409169232598,-0.451332788051037,-0.575307442954397,-0.452822485452368,-0.734405919733695,-0.470202997521364,0.507361860537355,0.369266343186547,-0.906734565861326,0.481083952851012,-0.347914606887298,-1.06201305749532,-0.283165989499111,-0.490963045102167,-0.881193590559219,-0.339690048182773,-0.483504321634556,-0.248554623167507,-0.7832377853994,-0.297018961072007,-0.566018029209009,-0.255381018256535,-0.778827427583435,-1.26780006914418,-1.07908800080915,-0.0728165390621118,-0.116169225991257,0.344640060255686,0.242699823877481,-0.844297565494878,4.4251596850096,4.56199193754947,2.33235204996003,3.81372596360027,-3.38868923176115,-3.9573964190214,-5.26281932193949,0.645291680442874,-0.0662694062093542,0.660058772689736,6.42876554913297,0.632403618604403,-3.68233680834598,0.574294746699394,-0.000838229819880524,-0.244240450462764,-0.179723063051452,0.000269806935821356,1.04827956346582,-7125.63058150718
-1.59838686552131,2.13051664349721,4.61644673837313,-0.656487422746482,-0.666556067598601,1.16843234826802,1.03202802215609,-1.07470295929411,-0.847534109608287,-0.630944637178991,-0.372128361242502,-1.34805114959899,-0.500610832466963,-0.422629334246796,-0.534486256660279,-0.410812525130956,-0.896410049174386,-0.398400021828253,0.515355315370802,0.375985467873405,-0.937543348535497,0.483024275313338,-0.299017326920401,-1.0717004308873,-0.253121226587785,-0.488999015027705,-0.866207956140317,-0.304311238783108,-0.471449734632612,-0.201899577396863,-0.760484187981197,-0.23544477702062,-0.499774995602688,-0.256528402500376,-0.78257589312903,-1.29443373244515,-1.08419047315756,-0.0651928390778989,-0.113742921941827,0.308767113576617,0.253737118474075,-0.870103415527622,4.41238833380442,4.52555863857203,2.27071913722498,3.79261062178874,-3.41867862887933,-3.80183534557658,-5.42969183041354,0.653714068889731,0.0165968310399662,0.674440645169899,6.4569027063288,0.647456776122312,-3.54690059343783,0.560175586066823,-0.000805979295690891,-0.244367975428655,-0.190011493120176,0.000267461166168543,1.04700766048881,-7123.76097322121
