"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.312749798877975,2.53312867311244,6.06166251656912,0.138433638227405,-0.68133564896347,-0.0808334100618033,0.930615972294308,0.800616129625755,-1.36939562493634,-0.836907900608933,-0.945807568202364,-0.423552118913616,-1.58931749284513,-0.829438920862636,-0.707460764200096,-0.532506762044761,-0.864082241617255,-1.02368032541114,-1.87849593119792,-0.715456539651294,0.566106894921613,0.358182897522798,-0.816440617271759,0.333963742385791,-1.48763107206643,-0.803247848496134,-0.046395706661538,-1.77245113888824,-1.2771693836019,-0.437086810097211,-0.350417365696205,-1.06215774746307,-0.197253876467717,0.00060836081235089,0.0444053642465869,-0.711545774662627,0.0335442201031466,0.301008866118486,0.757618377979863,-0.258671569574814,-0.331928990004189,-0.298967442512356,0.0623344371240221,-0.575879231483456,-0.745654355858561,-0.915952001741775,-1.57484712209053,-1.38026563067397,-0.118050710052613,-0.102698990557997,-0.0500186430234179,-0.0376854905522553,0.399185931579993,0.119514262319348,0.164404035581039,0.33996878801747,4.08613421753953,3.45867286816635,1.39137438973918,3.11830371570699,-2.84110383770804,-3.48173900474872,-1.26585887251833,0.290345044848855,0.40243495328658,1.34826323684092,2.31487863488165,0.741524386865519,-5.57282635620183,0.375616752584615,-0.00112730391668357,-0.194702607367755,-0.186178373834166,0.000294587925028006,1.01778292430798,-7486.91403229223
-0.546243881695846,2.17732663294406,5.93207040917686,0.00433313258654891,-0.753532532071135,0.0857267000266579,0.849907772719317,1.02582386822712,-1.38500181931759,-0.875176175575793,-0.765117803995393,-0.415640043454803,-1.60431062691634,-0.730220868483483,-0.620893700257982,-0.545935357520148,-0.842963242050636,-1.01904562226148,-1.43930670506549,-0.692026559156161,0.637576849585809,0.44454868731859,-1.03534432441367,0.396922715761587,-1.14303625889771,-0.333492801284048,-0.614007265652656,-1.3792871797466,-1.52507531809837,-0.43398106126967,-0.647273574049575,-1.22423463468452,-0.160129796040649,0.227643972407969,-0.22972057780452,-0.570359845237974,0.0856555417230174,0.251850215466099,0.156668857579821,-0.167737373564003,-0.25320362822917,-0.213585340974834,-0.013535773713768,-0.530649315288185,-0.71656661198583,-0.853226054163531,-1.60411489555146,-1.3672452836338,-0.101839487686674,-0.0534504094175459,-0.116453828016627,-0.0570785669710032,0.611926373730022,0.0936683353294155,-0.0852628373223703,0.325467103533027,4.11109547260019,3.36880148558189,1.55700519718714,3.05986754961486,-2.80486353182262,-3.36134390437434,-1.53906921559225,0.315879521187164,0.328762481903626,1.31221990894345,2.70424940423495,0.694169020844119,-4.62784750546869,0.355675043856683,-0.000822273813294396,-0.180235715579504,-0.184141429391783,0.000310519124949341,1.01774814430432,-7461.83346228416
-0.632959636446603,2.15163372956193,5.8627835131982,-0.0677295656070532,-0.642942757301121,0.00998742976603946,0.888792011756616,0.987762940539404,-1.37843836912139,-0.84384438659241,-0.716686139776886,-0.407374654352119,-1.59263177178641,-0.71768454507243,-0.567371189631587,-0.548962534647898,-0.816112010069827,-1.0455143605179,-1.32059325852609,-0.697621538266715,0.635103869088863,0.469334292459882,-1.08926911653477,0.453140932583721,-1.00993857448344,-0.231805513418413,-0.772852197693723,-1.26569373244987,-1.55008032884603,-0.476051374492741,-0.739165395237235,-1.18961282115382,-0.0454075404234671,0.233145458743825,-0.279976804433123,-0.558655523903968,0.108127546604707,0.30860688103912,0.0289134947507105,-0.245149535293858,-0.298418686254376,-0.218440600389023,-0.106757602917968,-0.486092707961663,-0.688808953950894,-0.850532529632232,-1.63669184568031,-1.35824360357142,-0.0910350641559562,-0.0373931878938082,-0.0970671675111255,-0.044885315190379,0.657635492487987,0.0664362216616944,-0.139996635267421,0.326422852570709,4.10603618228748,3.36819007638819,1.59184757076705,3.0208784582418,-2.80728475008714,-3.30602260112907,-1.62596432681951,0.323470408343122,0.320531420819472,1.28937965573513,2.83065446167755,0.67660263876471,-4.32813610844428,0.354653456068216,-0.000793142841464416,-0.179178605902058,-0.188311833418724,0.000323099250639188,1.01642821134392,-7451.02410814861
-0.685205130016506,2.20269341109004,5.78177093261111,-0.0924101386570021,-0.618447666597157,0.0238255593482694,0.930092858365837,0.958455248172393,-1.3528020139754,-0.818374006440378,-0.687924278470092,-0.416041309337377,-1.56215546156811,-0.745633665896205,-0.501544100175015,-0.563772692021085,-0.780375554847469,-1.0609548454484,-1.26070084029676,-0.721831178220373,0.633289257106701,0.464187226176284,-1.07342312307006,0.446645873510265,-0.925608916067754,-0.229177176296408,-0.84458731618458,-1.17814246727437,-1.50335486962961,-0.44185125634027,-0.824278397677592,-1.14288129822495,0.0237469080724891,0.254042691952718,-0.298734687633158,-0.556180149173705,0.129546192310623,0.253651457856637,0.0215072070228295,-0.246998507628131,-0.264208745565881,-0.25923973509769,-0.234755954836375,-0.5022362424888,-0.661599289102004,-0.838246523862926,-1.63721264487649,-1.34181420437758,-0.0930759225893682,-0.0394658325159399,-0.0950032953414457,-0.0577159358694199,0.652385933385277,0.0541209018102781,-0.146927212072171,0.307136896080773,4.09174294069726,3.37803059625153,1.57317439129632,3.0638794398158,-2.81999756186426,-3.25389878791872,-1.68727454397005,0.328293425447986,0.342133648191051,1.25186841053537,2.92182745244655,0.661769553653515,-4.13452292387115,0.357479658008918,-0.000823741944141977,-0.184586478289986,-0.188394174739685,0.000330385448088162,1.01330106760764,-7443.37269225762
-0.735238701016343,2.24647933909338,5.67361020909002,-0.0903130886347537,-0.68070063995967,0.020613034902716,1.01099050271884,1.00958884446689,-1.31173044390823,-0.8342937747818,-0.668042513624734,-0.40610757248397,-1.52229921626547,-0.747826374531906,-0.427453561538273,-0.576540175693648,-0.74755186730272,-1.06374929334008,-1.21356550749142,-0.739262348747383,0.600633905394211,0.459932897588337,-1.04007389536329,0.45013867599841,-0.838742588746032,-0.222783131382254,-0.882343550845575,-1.14983938064317,-1.33788977325772,-0.467029571164028,-0.900555006913585,-1.10203285021491,0.0792201899488867,0.198113518652577,-0.329164292389512,-0.48572711333705,0.147401050455139,0.221461580339433,0.0297454534251846,-0.221136800693475,-0.246426912853503,-0.316264697654113,-0.374660807137733,-0.485059375528334,-0.653769019698095,-0.842970249081698,-1.66418242609878,-1.34809039854736,-0.0974881430158394,-0.038294937986046,-0.0834965883056884,-0.0646468540565791,0.593059505827647,0.0459449418984123,-0.133657788328144,0.297444502766181,4.12461411192714,3.36946296255804,1.59483932671716,3.0304393722056,-2.8414047190835,-3.18334537470625,-1.76277787734248,0.33388446348231,0.351766101069577,1.19280489574146,3.029962009594,0.644215341859078,-3.92727316056363,0.359869112449303,-0.000777091241513149,-0.181884096331474,-0.18784072170157,0.000330158791946486,1.01466848150582,-7435.56862314567
-0.786984644462805,2.27811450975102,5.615609269077,-0.0733217276467114,-0.688151722999048,0.0156031715550906,1.06013350200809,0.997367888814413,-1.28756697880562,-0.862875940379253,-0.663023400103529,-0.410029974780429,-1.50028184567192,-0.720314684679552,-0.40492758121825,-0.566620818069854,-0.742199788403264,-1.05206043414846,-1.20716590071478,-0.725577507832659,0.622400797591559,0.454131502707043,-1.03792219457216,0.43036090841462,-0.809203080811459,-0.2752091290314,-0.865912053010267,-1.14289132953997,-1.29365284687762,-0.450665266701661,-0.90719162894875,-1.0749501132505,0.0752024645832738,0.183624872252883,-0.364500944153665,-0.482288579903239,0.187087045256001,0.215943134435484,0.0149643452476701,-0.195890856565854,-0.225047911847929,-0.337473079163491,-0.36732438175941,-0.476527569150717,-0.650055270425007,-0.855040938799214,-1.7120344582996,-1.36403362436513,-0.0771717862235512,-0.0206670719041157,-0.0532671732644325,-0.0501915067853233,0.539698585087731,0.0438544399745156,-0.109896531303641,0.291679084868703,4.10319359500363,3.35751856387893,1.64560656018746,3.02577895307274,-2.84190712029967,-3.14177448182818,-1.80721398200575,0.337033119379214,0.340161065735951,1.15269789789605,3.08873579336346,0.636164341502095,-3.84387421366615,0.360633960347464,-0.000755111478967772,-0.182319942155412,-0.188643082205926,0.000329089710470313,1.01421291110661,-7432.08645422195
-0.856965110945236,2.48171245855987,5.27237555442604,-0.0446083081892594,-0.565495549180097,0.101612932878205,1.02958908057221,1.09954346165904,-1.20578402077177,-0.886197093226845,-0.572906891163732,-0.562185517640772,-1.39258509272563,-0.669266343263654,-0.279677273657794,-0.497145814471874,-0.719115736446891,-0.959581618265599,-1.22127209896838,-0.604799817222651,0.672759017135952,0.485763429857502,-1.05345307622872,0.517436253104024,-0.742002186547904,-0.45914491835404,-0.740787116928258,-1.27816156690171,-1.13529977337084,-0.427738095596189,-0.821806728992318,-0.881989607958988,0.119785385730569,0.0131283107144674,-0.575221340339915,-0.649218894191217,0.39653052931339,0.265916749150008,-0.00312745810637927,-0.159310893915014,0.052039419304229,-0.261251870038403,-0.137909479454185,-0.322149119494907,-0.694255762506392,-0.928016107665137,-1.65154583115868,-1.4113861666338,-0.10418420046098,-0.0563160064311718,-0.092678929480518,-0.105193778548687,0.241844125883267,0.0190521999394453,0.0890856189691008,0.249280633107185,4.13478314470587,3.41376160688899,1.72620927247546,3.04067581532717,-2.79819436354609,-2.89493086195521,-2.07825628653708,0.355958687878807,0.261508184914205,0.882008794743005,3.42828416537974,0.591976540379914,-3.48336105151136,0.360185693402074,-0.000751491633597501,-0.193135833369953,-0.184783542219186,0.000336468305612014,1.00668416076457,-7428.91019320753
-0.800202041450365,2.36393594781368,4.98526837897284,-0.138519905888023,-0.480071915773578,0.114543523889084,1.04101498882265,1.09992372067636,-1.17791122779349,-0.749386368118008,-0.522665881840131,-0.463402690507319,-1.27192360812056,-0.770148074671346,-0.231227751933753,-0.545513416209746,-0.615584961362321,-0.921699509834968,-1.28407932577755,-0.583897220063765,0.553768149447615,0.484343294469198,-1.07556556112419,0.532918732422815,-0.848187445832457,-0.509237569549048,-0.65859307757876,-1.39109018929008,-0.913071421620564,-0.448932107550813,-0.572345570062319,-1.02071531139155,0.164836368748274,-0.124090614896881,-0.646964992697784,-0.770395665431157,0.509942162214307,0.208565582885989,0.104687577816062,-0.159495267875558,0.208974712369949,-0.243800637133683,0.186979145398225,-0.275019081828774,-0.704941041245217,-0.90993960857273,-1.75977939933021,-1.45779983718899,-0.0778216857426901,-0.0345249259199856,-0.00582669934685769,-0.0983801097171682,0.111500146837045,-0.0383715468479144,0.288903769749544,0.172117679158723,4.04907684996691,3.48705980615938,1.68705196738136,3.23470292970726,-2.78844660730864,-2.6584868667794,-2.37864248392144,0.378074437674596,0.184843946957725,0.663963036054716,3.77289222117424,0.558395815872265,-3.21582756088096,0.3408148832697,-0.000875543733892426,-0.179652501105836,-0.187050088986189,0.00038450116418598,0.979395756807293,-7424.88527760963
-0.830740124509216,2.28967780087234,4.61459165213802,-0.10698890522376,-0.549276850985405,0.088739344707501,1.10380908160695,1.13649271492915,-1.20460098317034,-0.626965429156839,-0.494857394566702,-0.117507403748585,-1.23781958276496,-0.636705867855974,-0.300456876013787,-0.576796656375453,-0.502384955816,-0.866142269092093,-1.41032793645176,-0.538011740380156,0.526887528502242,0.434012601292827,-1.07338932661603,0.50290817082446,-0.909840935064208,-0.601320356951084,-0.593552941410966,-1.53625268208836,-0.891238534073003,-0.34188263306609,-0.236530008158896,-1.06116672055332,0.102558420173302,-0.00775806537354976,-0.503328540010566,-0.80676117864652,0.414568179082048,0.275421438681078,0.430527474083107,-0.332799909008018,0.191905369162105,-0.173480648520163,0.454012304533105,-0.325395630028239,-0.632379021317091,-0.893983825453804,-1.69656099976435,-1.43541970181667,-0.0874741493549534,-0.0502005656333706,0.000255151949740189,-0.136127463426931,0.106224925964579,-0.0699991475475035,0.469701640666941,0.208121356688688,4.05157615554032,3.54734369329045,1.57930283057435,3.29150784261709,-2.71870750012766,-2.37686974145362,-2.79333479557689,0.409502493716081,0.305112146738374,0.437741245050106,4.22964160054966,0.523601979286183,-2.9887570757792,0.312500204090317,-0.000761276769011267,-0.18552429285385,-0.192027177534234,0.000383730152421621,0.976364047983773,-7413.16411250729
-0.803794366622907,1.90801716096224,3.97374727603213,-0.0383568335455251,-0.741602284593593,0.0345896975959928,1.3161296527514,1.16331748889784,-1.08449451781662,-0.423185056623073,-0.476753905002335,-0.339828463412074,-1.22320422139893,-0.635985692478445,-0.558933677606825,-0.22279609224653,-0.435482503659128,-0.751988286398844,-1.65161136552074,-0.365149041198382,0.48895246283055,0.421364521344218,-1.06431976613014,0.457527981860011,-1.07813905572472,-0.534573376340264,-0.449203549668305,-1.88184807440798,-1.0414604851863,-0.0936663662385273,0.244854166184054,-0.913062882876375,0.121532575566062,0.0854497299095814,0.126732466387756,-0.925808546044346,0.163565643651834,0.225085101184303,0.971531854028163,-0.417220968135738,-0.044749674159525,-0.212884654343146,0.683521427296316,-0.459086822619567,-0.555968135014003,-0.802866729275482,-1.69523316938662,-1.45399174630195,-0.0706202735517282,-0.0221832215648586,0.102179139471771,-0.14283406447817,0.271351371632385,0.0435703342620868,0.62383473652788,0.304416229411432,4.08236677847326,3.58889904537233,1.50992635246926,3.34323330110612,-2.57489176736562,-1.95048672155628,-3.54227447000809,0.467810092158264,0.432275614025663,0.190029072227095,5.01676369398301,0.478958082341552,-2.72197963084023,0.24512161160414,-0.000481483274098936,-0.169411195951463,-0.19688220730099,0.000397098161560758,0.96687951801786,-7409.78894908167
-0.628668757064933,1.73190099516635,3.49118523029597,-0.126171935914012,-0.589620727892416,0.0362348716240566,1.3354824592271,1.12795624938541,-0.86723655149269,-0.845053629142905,-0.539495326957393,-0.560399624295503,-1.16401598233208,-0.55284604882771,-0.711747351998058,-0.354787828443441,-0.534581450524732,-0.649145397330104,-1.76194042693961,-0.343436990619731,0.470468467416807,0.461971772449455,-0.992875036344689,0.552371118863502,-1.30452515558626,-0.554757593327176,-0.271263135610254,-1.85793227867966,-0.943944738591814,0.0112611275842039,0.382144058948946,-0.981039660398742,-0.0471772294055281,0.190518376548935,0.763239372250464,-0.897988314406146,0.0293550920299166,0.342510359824511,1.15619349284791,-0.438316369844487,-0.230753515894768,-0.198809515014177,0.666161328963948,-0.514468926794643,-0.526588369445096,-0.780718992709689,-1.60590449491966,-1.44835145179997,-0.0780025858958053,-0.028112300525229,0.152783726975089,-0.16836447278511,0.497295981705396,0.203998719777832,0.549279254664655,0.376512605652098,4.0701793789427,3.68929959146507,1.55030461570611,3.50459493913576,-2.3717745491171,-1.7511057572331,-4.07421036294946,0.510940962328014,0.453786740681897,0.180674293942925,5.54328693402703,0.46338555090819,-2.68625463927322,0.194678532517063,-0.00059726860149892,-0.162805393905121,-0.18893045195905,0.000446003565336143,0.941804546024898,-7409.000222457
-0.53381453964294,1.79129567302157,3.20806136689592,-0.156164133091864,-0.54744797112813,0.0663252713182146,1.3055770112531,1.14099918583284,-0.889863804029233,-0.744998277090535,-0.771005574575816,-0.575680875034951,-1.10623279282393,-0.717652936117021,-0.719182815036304,-0.604999540984267,-0.646193405560748,-0.759215432919534,-1.73281312388038,-0.452371516869545,0.442957058666007,0.424631585872415,-0.840510685611381,0.548407356377933,-1.48366053752977,-0.521285007322358,-0.0700359153756848,-1.74777126197604,-1.01934196395522,0.0516891098054995,0.268024959736567,-0.85234220249857,-0.143820064813974,0.214536299423733,1.05276070644166,-0.740344645371236,0.0920593593403897,0.345278045094917,1.08385292487344,-0.418738989491771,-0.318632240784691,-0.207271221108788,0.706809557000908,-0.451873194860163,-0.563954424732969,-0.787769181862185,-1.58023312455414,-1.43359449416439,-0.0750085345397504,-0.0267844359715835,0.182613341152,-0.172407945966154,0.619375170233108,0.256355028799603,0.339697971533082,0.471178659139891,4.12642605239459,3.65103382249546,1.76476560512739,3.4849721069024,-2.17079632076173,-1.7354884182177,-4.39731341928525,0.539156336469899,0.45203312145599,0.354554526614616,5.83373701110231,0.472926871504243,-2.81192248122411,0.167442182223645,-0.000497357344151743,-0.16868759774177,-0.175431615322215,0.000454691539272648,0.940239259772028,-7403.34946860469
-0.395082376031924,1.79693209820374,3.13344635760649,-0.176955463366248,-0.615642458662865,-0.00790510674308073,1.22119140934552,1.13772756748034,-0.954165610190025,-0.794167931306498,-0.889211250846408,-0.548156945422119,-1.10412125217191,-0.736540418914203,-0.658185527545053,-0.597429715373278,-0.670806101360211,-0.928469945988171,-1.61450645971362,-0.667953584965615,0.426320130891958,0.453037129488895,-0.758742333655872,0.520588488819845,-1.45832500912411,-0.642463628952424,0.12669213669511,-1.53114710761891,-1.10165366052706,-0.0541239585144701,0.101750005601604,-0.763211160912157,-0.00777984910587098,0.248752337671749,1.02296703272008,-0.707959222325004,-0.111688668276821,0.319956123943828,1.05434850594454,-0.225523204990175,-0.280465035698676,-0.185247224856831,0.726818473875668,-0.26502065539766,-0.571167633321266,-0.825411291213908,-1.60650507471799,-1.45271497658358,-0.0805658531015612,-0.0397427346891227,0.217130035307383,-0.17581183888163,0.691716257089839,0.200249780599907,0.0952595082613396,0.474188940528109,4.08982250308911,3.7133433107566,1.82671501328126,3.44669239239217,-2.06604557516296,-1.81256581898897,-4.63601996727553,0.563327933907872,0.481477737759786,0.669069854403583,6.01438225924789,0.501048577407726,-2.98331564339764,0.145290730348247,-0.000529349970287501,-0.16010618294725,-0.16343948331596,0.000445823386121282,0.925735999258534,-7401.0160356153
-0.312437496016276,1.96472810984703,3.24786794881133,-0.341219710443346,-0.759357260275805,-0.109526104953063,1.12506316727342,0.959754684822444,-1.05480436604708,-0.840442712675665,-0.888073502963304,-0.62866939387464,-1.18137100831632,-0.590875753514924,-0.554674559097729,-0.50599546459618,-0.721281060206211,-1.00293252462695,-1.41186136119741,-0.841542279716209,0.431942504164231,0.41015080905674,-0.745754735036986,0.578091801855074,-1.35723493708018,-0.521172426512932,0.298371643945517,-1.34956503466509,-1.1844063012351,-0.196912325975727,-0.0926410875582264,-0.745566879029305,-0.0167884171435905,0.198632776170975,0.793550279256619,-0.429707975340631,-0.104735518365403,0.203794395471332,1.07320028242599,-0.197180312580644,-0.218007846864219,-0.213141678474487,0.70867522780288,-0.103044133191669,-0.576404164838593,-0.842697883997353,-1.61357189880724,-1.44383490712324,-0.0665626396119463,-0.0346265587622821,0.255116997105648,-0.166964873164395,0.59934957192599,0.205793146235903,-0.201441505702715,0.359477680338363,4.00930639739033,3.67473695637922,1.73604550848975,3.49830940641295,-2.00926972763256,-1.97056844257335,-4.88609916637133,0.592686629286789,0.613966693505198,1.15995699443052,6.17611351268337,0.553093131483431,-3.20981827892533,0.129541967688537,-0.000499166621981991,-0.171966536724472,-0.164852933372073,0.000466806159970606,0.921869275387159,-7397.33761476486
-0.266410134583057,1.9627025525742,3.56677298058814,-0.389190683425072,-0.894281220198707,-0.245563304681744,1.06503474824562,0.923998200644186,-1.12917839762359,-0.891327077375275,-0.771993836677075,-0.633311588388003,-1.21432720140499,-0.764420807285302,-0.473250291458224,-0.543771253212829,-0.811639622410456,-0.947549867592827,-1.2001453856242,-0.701676629257985,0.433896353630125,0.448496114449774,-0.785998400634486,0.545046872132424,-1.08157376722922,-0.521829809130455,0.397281999539075,-1.06262800369119,-1.21742648688625,-0.295192017244669,-0.22704657384477,-0.695974030429322,-0.124959246320656,0.150498285840604,0.561708339850823,-0.344632622085735,0.0452001572750712,0.204914667574118,1.02180724331578,-0.205246368337853,-0.238874586950194,-0.30110081684708,0.581117061599123,-0.115959231163511,-0.534565810727589,-0.817458529443363,-1.59210975840318,-1.38304630158642,-0.0838955755438013,-0.0575508796187691,0.231460362220777,-0.174164047724509,0.372593998115014,0.0789570789409614,-0.421169775106059,0.314873498752866,3.96021735212505,3.7309340451111,1.62017715631531,3.45672119851141,-2.09656698474167,-2.15168346221933,-5.08854015947804,0.620281053533032,0.658600676100318,1.636919100249,6.26757056197413,0.617298890304595,-3.40207012563531,0.114385742826644,-0.000511724460167465,-0.162222129852107,-0.177690819252338,0.000453555795348396,0.91782190943993,-7394.61972431588
-0.283302761983817,1.99404138164405,3.66338114810696,-0.390751192382892,-0.909194573707114,-0.247071675647555,1.06452933143023,0.911778869559304,-1.14002373078815,-0.883570786302581,-0.748181586215135,-0.607914529388688,-1.22708699253203,-0.769508452899279,-0.472083942448589,-0.587345938257564,-0.816011890968446,-0.924903411163222,-1.15302094262263,-0.648951614121253,0.448287372810894,0.444580818586912,-0.800568795519305,0.550922994789591,-1.02852794451653,-0.461011794343341,0.4070108610529,-1.0171527201471,-1.19933405015652,-0.292737777905936,-0.250020518329172,-0.697907709861515,-0.110398759398182,0.123738989865211,0.510332219732771,-0.392070102372275,0.0375586801883521,0.210112032926949,0.984805043839047,-0.163387863742492,-0.245979581405065,-0.312816850562024,0.522590901370781,-0.123885135514756,-0.524682231414817,-0.815215270200961,-1.58125381679839,-1.38091665094719,-0.0811688715136669,-0.0554413077040968,0.221424158403875,-0.171054291300195,0.318547251386441,0.054804317060392,-0.457059795915361,0.289660266394151,3.94863240568074,3.71380041970154,1.62784030821521,3.45381814883176,-2.12670246955591,-2.19833134500407,-5.13019662702585,0.626615668592507,0.666477368294607,1.72520586192743,6.27953193238323,0.634297384723617,-3.45031909257051,0.113097256961682,-0.000498193719006053,-0.164752033504451,-0.181647583665596,0.000451502900333424,0.918559623323764,-7391.47702753471
-0.296388810049601,2.03517910023814,4.05644701663392,-0.278887729408701,-0.804831117750041,-0.160277223902959,1.09101322745551,0.999869940849221,-1.07817281485925,-0.829786440625384,-0.732463270516694,-0.521922062359531,-1.26948584282015,-0.740831439618201,-0.539367862781653,-0.531441040502695,-0.64716740356733,-0.9094166652638,-1.00397617627152,-0.619752377139087,0.454867161094673,0.454055772816915,-0.810467114090607,0.54414889534802,-0.757126050685365,-0.243799906467558,0.376091182110934,-0.886032695813652,-1.032175910974,-0.189566762560233,-0.354781655440944,-0.693565656353128,-0.141684447585338,0.113041407371281,0.291974670152306,-0.483203114918821,0.0543694020806331,0.189171987135089,0.753444126027716,-0.309002164126275,-0.144842334401638,-0.248435387195139,0.226289969631101,-0.18083808415263,-0.55758160119907,-0.849030774996424,-1.62837173300177,-1.42119624344292,-0.0630267672598132,-0.042394966179795,0.213181734246459,-0.157468486820845,0.247300782772605,-0.0778167477697313,-0.489700931464674,0.159056500836408,3.92470896949718,3.71256124446535,1.78392042501103,3.44981568845255,-2.29488031980263,-2.38462498245591,-5.26248297006655,0.649150074033722,0.629185674431788,1.8359295474028,6.2750472713586,0.702172629221912,-3.66918626929231,0.106836537944634,-0.000558805133456066,-0.164818636699847,-0.182881666393274,0.000437943704475155,0.910949859444266,-7383.2559514749
-0.350018370761451,2.06519443273508,4.46956942162339,-0.154317304141274,-0.649565012100722,-0.0626940903298619,1.15803225553777,1.08630021751524,-0.986460590843206,-0.81992634137954,-0.7573713591088,-0.470105533435643,-1.13994203013414,-0.677704708958096,-0.49567583577121,-0.456719494895305,-0.608144905925049,-0.859104518738214,-0.903325653710281,-0.675744040734339,0.386144665782037,0.394936534726411,-0.703311168420709,0.491468469854671,-0.468261539707699,-0.0236500852606376,0.235655547762577,-0.85431900196927,-0.889943364086054,-0.101298281011165,-0.600949299493836,-0.719545974281545,0.00158612207840478,0.218321992739136,-0.0341657504827914,-0.497782659338559,0.112613757670339,0.259716281388447,0.462766307878405,-0.318850425931152,-0.266280322265177,-0.313348544619329,0.174279597453147,-0.361737071733953,-0.534501707412353,-0.845159210948091,-1.64871843359038,-1.4304472267846,-0.0787799247364153,-0.0530557079274421,0.171249528393443,-0.167996844965773,0.190683712853295,-0.0872060993132327,-0.417363281073866,0.0998680002043227,3.99431518198479,3.76116912622713,1.7981103394917,3.48488466441191,-2.4106457493164,-2.57206809917183,-5.39273694524068,0.672409666216352,0.596856177962915,1.70079755087798,6.23443262736847,0.771794531738429,-3.89494862617914,0.092575926199271,-0.000616462385812982,-0.168380569169035,-0.18247103210246,0.000421605858706338,0.909925030425969,-7380.54449187781
-0.494135522191998,2.01368314643275,4.829857472194,-0.13608504747666,-0.621290372084599,-0.0105921184233037,1.272719417816,1.10959106317064,-0.949329200457414,-0.760562918720119,-0.785917578253021,-0.46340959957908,-0.930069010351167,-0.602734946227586,-0.380366118778129,-0.483295640347818,-0.661773987501537,-0.881849281253197,-0.926437695378048,-0.650640792177382,0.412160266404631,0.39128678753524,-0.725353507390905,0.480763453532552,-0.377677258442413,0.0390856323912881,0.0934684776550902,-0.836309590372188,-0.926262726463925,-0.157519940801244,-0.800660570037822,-0.842311747433332,0.104185850684106,0.270998017779598,-0.223716996337349,-0.503323321854713,0.181373623164496,0.291268113846824,0.337791801174304,-0.335567888615434,-0.155099066480198,-0.25159968605616,-0.047039184072679,-0.363543735135777,-0.545664237476449,-0.853103203980865,-1.68005364173635,-1.43697851595773,-0.0725590265171742,-0.0504937202043127,0.167474998548402,-0.156094269899341,0.181623012761456,-0.0326345766758252,-0.29916604944095,0.218778360069571,4.04704892577866,3.78068645859936,1.77095940385447,3.47812914934721,-2.43398492524129,-2.70597960416926,-5.50025465365201,0.691999664598747,0.543909697543351,1.40290227087339,6.17314999310738,0.827509352735138,-4.00597524034405,0.0703351424273877,-0.000585353287558815,-0.167943492657642,-0.184245988289674,0.000416507151095064,0.911728866392228,-7374.34295467723
-0.617869446416637,2.01806297323665,5.10568701932337,-0.220721275034485,-0.646916248312143,-0.0195311280380076,1.29409072950822,1.11054580868711,-0.952341032462176,-0.783410832157489,-0.735364756619083,-0.36493745994436,-1.03670385600937,-0.685134897485063,-0.28081969347654,-0.444440004361031,-0.556863969177972,-0.833032244811906,-1.02508829680323,-0.720967153639659,0.450298979652539,0.403448703909812,-0.810888585610167,0.497201441062935,-0.398277089327836,-0.00859242132720854,-0.0664915397098389,-0.888029683801437,-0.934354896953686,-0.204093329313407,-1.02527118134164,-0.852903233626737,0.0984944972637838,0.222340245379957,-0.278822950323581,-0.539668308773605,0.288652961873941,0.33039543851014,0.247836606582276,-0.258116696816296,-0.114003128829799,-0.248336841231368,-0.144293970273802,-0.344549034206831,-0.526134965089562,-0.843048164294579,-1.67113569768149,-1.41265484996306,-0.0667719466072137,-0.0467552038598417,0.123242702354095,-0.14469046178413,0.283753439700138,0.0310717104530404,-0.168196064352554,0.257147895340325,4.06397030127567,3.73910487018839,1.80402146238178,3.47181351671736,-2.4040950997609,-2.7909829126685,-5.60133880659425,0.708613851323786,0.535068091645275,1.10401252399016,6.11141996401274,0.871346680201962,-3.98174596752615,0.0486200451460265,-0.000537154594997678,-0.170693731818313,-0.189460605640596,0.00041046109600966,0.91303286879115,-7370.45560314278
