"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
-0.748713661587309,0.586870846234767,1.14600064416755,-0.226799319104403,-0.34205744248122,-0.155235395098693,2.25604955055598,0.590949140683953,-0.819304015925123,-0.364655795550486,1.04506590083673,-0.724745086231841,-0.659514273977124,-0.190541424060475,0.7457507088472,-0.687943528489812,-0.422116287584897,-0.187956965737213,-0.491526926998934,-0.582773669909531,0.699292436244346,0.22545265288008,-4.07310761803076,0.208399153545168,-0.0192959870025042,-0.187839369633515,0.914258876038279,-0.595804896096134,0.0612475299952688,-0.185276332552335,-0.683489281503191,-0.33125173148823,-0.134014605841839,0.212470134181964,0.17944415093624,-0.541608629131633,0.0538216591550206,-0.331951142274985,-6.74660660236671,-0.585964869977723,0.246710440668114,0.189624471099483,-0.667286034391509,-0.436586688006958,-0.151758865058469,-0.629863186390597,-2.30998107038542,-1.27098011617206,0.0109696151099302,0.0793295874990298,0.427124023904899,0.272449219299395,-0.722982303701062,-0.395896369320554,-3.4223393186557,-0.680340977361049,2.73340043901403,2.36362156867122,-0.638381466413631,1.79937714072646,0.888585176149544,7.71663305656463,0.353147251095373,-0.217036775824576,-0.362867147810291,-3.50287773581829,8.70492641292734,-0.598953088266409,-4.32055796705426,0.3849134932408,0.000177973382063797,-0.000376193919059659,-0.00082935291587063,2.41551732819684e-05,0.703513571974124,-19554.5262112971
-0.783880724792995,0.683138368600647,1.15755708697316,-0.106068721003865,-0.304630181371108,-0.0845656869072109,2.37696108720734,0.392279936813962,-0.794569172377659,-0.540851199005468,1.02821573070886,-0.975000019426949,-0.796045958689666,-0.374821192633984,0.766940098904133,-0.335015629785158,-0.463582726255346,-0.51271800864688,-0.5356772549056,-0.216499908694235,0.716569222267503,0.278387322420122,-3.11875965728892,0.136332149559903,-0.0140643204115478,-0.144009491269442,0.65125074171029,-0.55088283679135,0.0486211726254765,-0.24615323254767,-0.968374129945011,-0.270909257326034,0.0607570887674743,0.325711272760863,-0.146553452757127,-0.578469861016261,0.32542531362411,0.0401396991056279,-7.36773676430047,-0.758983647775971,0.232478079784447,0.105178889934666,-0.461755504611043,-0.469099687981779,-0.196411423833125,-0.65598446216809,-2.60281576154139,-1.34454871799455,-0.0144884659331191,0.103912898160215,0.597204702466514,0.224692803593907,-0.436092670438616,-0.312340157570723,-3.71844215240845,-0.634085715381395,2.68564432820891,2.04280804126268,-0.706049017566723,2.15914980229554,1.0396271324224,8.65897051853469,0.417667711708151,-0.248488787355534,-0.378857601537923,-3.58023752421667,9.91364754611745,-0.676206364372743,-4.69490847133033,0.439002558894321,0.000231019869827932,-0.000394906155433306,-0.00103779200692992,3.42012915298744e-05,0.726303654039208,-19432.1300325703
-0.830882720114902,0.675543208782798,1.03830647637057,-0.316783649162749,0.000441964249020266,0.0338164495916506,2.44618482968916,0.3744350601714,-1.08230008804682,-0.633660948127708,0.681964698112214,-0.97757949932892,-0.497498822452006,-0.501097768310466,0.724189072217586,-0.0606521131012719,-0.336879252912085,-0.485392008518793,-0.591088808653334,0.0385087929789561,0.502687935914198,0.152804061222671,-1.95359161997694,0.213104369491976,0.0149293368877734,-0.188862151492786,0.224508298709211,-0.711728155120829,0.135589984516316,-0.240100413201727,-1.04668945414995,-0.531102265887814,0.264301643647824,0.342698942105656,-0.539477432166185,-0.560781337697816,0.304710014991799,0.1804790930021,-7.76943076671171,-0.773281483660183,0.352193279824224,0.216916615481387,-0.404551431067569,-0.483864112676015,-0.122880791764717,-0.635173553976671,-2.80168278506059,-1.345621488809,-0.0614801160443642,0.0867615220004907,0.347254668794754,0.17624869736054,-0.289940053058977,-0.311667114009388,-3.90312291404792,-0.463628390528393,2.62098115595596,2.23727406798628,-0.613181356750672,2.21184992658952,0.94466878045067,9.32559415418597,0.48387904408453,-0.275101339888763,-0.432542346145508,-3.42466945632183,10.9456582104003,-0.737704064463723,-4.88758534653042,0.503611852399872,0.000360632932515914,-0.000395335291357231,-0.000699608330032026,0.000119969909392268,0.652372714140971,-19376.089088667
-1.15165790363907,0.433956742616702,0.888723576907623,-0.367995179086318,-0.0414404184558654,0.223472298834768,2.57277600467634,0.754783007876259,-0.935232889013999,-0.532257054530006,0.00650427207531812,-0.760778737759457,-0.30297272010758,-0.224163518400606,0.622583909667902,0.118716302602791,-0.124733989531578,-0.0926999785085428,-0.677910234058059,0.198544253556903,0.72787282532107,0.444081922302131,-0.472960439403621,0.437397138744211,0.0479736884785863,-0.208870245231105,-0.48508554254957,-0.900457821562622,0.203707930097839,-0.193947844338272,-0.98898436946359,-0.717001664907273,0.1237117049908,0.360558904253687,-0.988946096911714,-0.503876555598144,0.42329025504948,0.0697161406802055,-8.09767576455642,-0.734135399631239,0.381035380017009,0.179823310578273,-0.422422437352851,-0.408115866253099,-0.128914007870437,-0.586441434315198,-2.81248093165856,-1.44852924794272,-0.0688368464356341,0.113614043110665,0.21851263850653,0.110404254671742,-0.395243547721906,-0.189530338566071,-4.04190072995172,-0.167741468545923,2.80404588939728,2.26752448369316,-0.279966603847634,2.21933431227691,0.622250640959419,9.94480053361404,0.568798363754868,-0.304114589054658,-0.534196489835108,-3.00673563738986,12.0785528890469,-0.796892458460746,-4.9203704724236,0.577937896383244,0.00036115612611259,-0.000407522541047114,-0.000816841889248727,0.000126964735564248,0.707711122346739,-19230.6870071755
-1.2016611419543,0.333383957703634,0.665565317823125,-0.449851023200142,-0.0440735092799076,0.413695241804532,2.56675828382399,0.974988105410946,-0.731593708549091,-0.205436618061749,-0.456249926901507,-0.619682812623697,-0.636175708436384,0.0124040303434551,0.520502584985827,0.0155288809552073,-0.169985445966133,-0.129049475565524,-0.748995405636511,0.181565085908213,0.694773269131599,0.446852273230943,0.0756559521715237,0.472684459642262,0.0884724000210157,-0.190126359187545,-0.997758313412817,-1.00215382403843,0.158795900393281,-0.193169649390982,-0.985294292730155,-0.384398119587776,0.356667852292407,0.196693652710327,-1.16454637629853,-0.588320370509074,0.193026239314922,0.158384621425362,-8.12900888975379,-0.688552449852819,0.431811782617071,0.202387927140572,-0.566841462907492,-0.645685306214013,-0.0800913985597205,-0.564761704692111,-2.75269907897652,-1.39516301500799,-0.0879042669446196,0.104501705287374,0.247630593412988,0.077846572765356,-0.556148432598181,-0.264192527623297,-4.03375901952825,-0.11486105516854,2.84831698281235,2.40711715748268,-0.0423553321469453,2.1459847612837,0.484739351576641,10.0282904242559,0.618113309224887,-0.316764901082471,-0.480916666181919,-2.55749177049076,12.5570491733791,-0.815582293625537,-4.76408116149812,0.610287364911229,0.000407655075049389,-0.000416715619267448,-0.000985777861771419,0.000150642519724357,0.711145380842555,-19216.5778643346
-1.14549238281009,0.243602665996887,0.321011716488254,-0.513743020130339,0.00867844507346297,0.52686370944488,2.48100768924366,1.14359487693055,-0.739134144597367,-0.0179395817744542,-0.865972371082155,-0.482391722115509,-0.694287143321884,-0.0888621627873049,0.381282618495895,-0.164608083606248,-0.384605955583541,-0.200658850380149,-0.839069762130505,0.0599891188019298,0.617017416732781,0.432972654505273,0.181157374977866,0.35074523888528,0.0214125666558247,-0.213249333990306,-1.49394448531996,-0.911826023666396,0.289074677620973,-0.0268825197361212,-1.05158380502989,-0.114770254225712,0.233397576711988,0.317948272514997,-1.24837408823002,-0.726507141367418,0.378730287238322,0.0863366692745917,-8.02358782513105,-0.683684790018892,0.308876954232066,-0.00976041505200217,-0.820645388598804,-0.7726612599988,-0.0289653353124831,-0.48501679998533,-2.73776576057479,-1.31317280833458,-0.121302349073279,0.081576916487352,0.275819903130266,0.0422974434053573,-0.625183770069893,-0.407980641431072,-3.95145527398747,-0.225397724232226,2.77772750476456,2.4826498451173,0.174827896613242,2.12087590225052,0.473906606074253,9.8362711589512,0.660806697189785,-0.324162323628659,-0.412023237956284,-1.97246216185568,12.8010418086958,-0.817148064368973,-4.47234615853629,0.617129114703807,0.000437267488096586,-0.000417263299970484,-0.000816999012109311,0.00016665007209085,0.69005303382403,-19163.8927186408
-1.18429512605834,0.156390881279231,-0.136863703982608,-0.559680090167991,-0.0196107988078669,0.662983256051427,2.33503844053678,1.24862202789509,-0.906361797156288,-0.252468214759417,-1.3001535985295,-0.329914290365138,-0.589433300766746,-0.194789457077963,0.161475124790386,-0.345605390566088,-0.282029059463253,-0.247374580774257,-0.980039973307091,-0.151626518418429,0.665257490156572,0.49498417569793,-0.0427389990108645,0.215130809331068,-0.0980431205317091,-0.185491378199571,-2.07425305389164,-0.705021951072411,0.238903694715038,0.00511280120245441,-1.1695224488607,0.0178869584890133,0.189056209900504,0.159231790311484,-1.27311660266705,-0.807113926849083,0.319879486843875,0.177633209039977,-7.79099707868575,-0.707110932710281,0.308877869409298,0.0706666260290953,-1.24777074006862,-0.737855297471428,-0.0309958252322164,-0.43931881829384,-2.72562728892861,-1.23507029827426,-0.116402994456147,0.119586915562904,0.443521916289377,0.0211447413525781,-0.578422980695928,-0.446097793430078,-3.79304472152776,-0.462932410665881,2.81334678347278,2.25515335537514,0.45897148529336,2.10815722930955,0.56526093877078,9.39431714575462,0.714202835151687,-0.329994468948744,-0.339600078067949,-1.08097059393094,12.9395852399125,-0.803398014597244,-3.94594668895928,0.60512884168814,0.000421068393856852,-0.000423228915433903,-0.000641876218692618,0.000164859041516074,0.713889272694175,-19065.4702026578
-1.14547763889216,0.184855807234059,-0.517120678601959,-0.710975327790425,0.0759606333228018,0.617922432697443,2.15902400082911,1.20660216619281,-0.663844453177138,-0.421130230225793,-1.61104013590471,-0.528791942014881,-0.765606198403552,-0.210114357248039,-0.0791689447513935,-0.337384534509385,-0.276171728804236,-0.304199767321358,-1.12922162339835,-0.190722547828156,0.602485638865648,0.470422133526152,-0.47433685163172,0.439815021313444,-0.0141803566459027,-0.0779739396104876,-2.49990148947104,-0.725176061856043,0.092457064368592,-0.0950059434103604,-1.30918155641182,-0.168095531311578,0.106776596279397,0.263873385848052,-1.28337235709317,-0.700038484037892,0.274642619839121,0.187521700397273,-7.49197691605876,-0.721333331819555,0.256155957327125,0.0887444433322197,-1.70318876479145,-0.381206568873498,-0.00356807601703803,-0.436779688500258,-2.70760684969544,-1.29871844659622,-0.151469834973213,0.122293795218348,0.506590395616105,0.0187574698111665,-0.54557478064506,-0.306107654434408,-3.6042114486538,-0.643245160503692,2.77413056698279,2.18889903659702,0.693637784874062,1.966099068186,0.730905362381401,8.82651411854835,0.76893871017637,-0.333466856304533,-0.364143277313811,-0.0704875164531209,12.9267455456957,-0.776083056454674,-3.26612956387273,0.58709369533013,0.000503147685896531,-0.000430073087611156,-0.000387986119994208,0.000216050041763719,0.697545345385936,-18991.749181442
-1.12689261487173,0.1384647814032,-0.634072761561791,-0.670672521226142,-0.0785505479191666,0.609583973022808,2.05049252781215,1.07597638250371,-0.717688479545662,-0.0144668117032568,-1.71647354853637,-0.92597264209136,-0.664654805007357,-0.326103022489641,-0.259650544977931,-0.192002617640575,-0.32173404529328,-0.367099144010981,-1.23663012288017,-0.0383550488392687,0.750554355195568,0.608614038964645,-0.89702814653489,0.605415268666086,-0.135657555050216,-0.173743763891888,-2.60813837256062,-0.656616956201609,0.028008701817311,-0.12846579175337,-1.43520697730124,-0.304090153638791,0.198453152818338,0.249504553710566,-1.29240790828767,-0.401546283721426,0.22422461316068,0.212592505116141,-7.22654569775693,-0.692428732077205,0.290124520514477,0.10645109878649,-2.01103219407243,-0.27294860043879,-0.0754683345562982,-0.480175867756251,-2.67145649072953,-1.40573356122188,-0.145052460169227,0.102419103779046,0.429115764260639,0.0399858764576764,-0.534602554641832,-0.183010294939167,-3.44929473816989,-0.644743092377551,2.73573696134611,2.20765969363505,0.8185099120458,1.84307405569901,0.786496322749389,8.33836516301522,0.815266483842915,-0.334533388198804,-0.376258840768813,0.77458059175263,12.7866749732765,-0.742966024589512,-2.6128443547261,0.565724902392512,0.000495555973119267,-0.000426211402566333,-0.000113123158042048,0.000196964057475913,0.717441010744383,-18986.1947578244
-1.09343624926679,0.154763564033282,-0.506193560379049,-0.612805680956448,-0.236980836321208,0.608096269875226,2.01257466542816,0.892022812015942,-0.754982087684171,-0.125248378442789,-1.64272661017196,-1.19520968068602,-0.609626792542627,-0.10788320860269,-0.370763731898572,-0.0926004937625598,-0.343573856543386,-0.210353967367447,-1.29310838709456,0.092089628368228,0.725750531560539,0.601534458112923,-1.18177036089567,0.543872887821044,-0.252805896756368,-0.270133484357932,-2.46103011447188,-0.713844549421974,0.0429827949712865,-0.10734414118507,-1.53817729891119,-0.236355581514094,0.301200422889819,0.281568592240194,-1.31151582480941,-0.0953026998996222,0.290088946421856,0.208666707106476,-7.0040562708166,-0.626200878128618,0.256484543955507,0.00404842404026226,-2.14216261795253,-0.382452948495066,-0.0855790773971216,-0.472190546205709,-2.55555166057693,-1.39723289589861,-0.155613238802064,0.110918715906993,0.292343779700974,0.0343159211719846,-0.540272021572247,-0.260042989390017,-3.33400067308382,-0.505898735134761,2.83038840126347,2.26884711016153,0.853027421031422,1.78920751235271,0.741095295058025,7.98294800705209,0.852680807936258,-0.334005700907091,-0.298800401631619,1.38885387738583,12.5737040933909,-0.709494232168534,-2.05217139838939,0.552048017658001,0.000469643715324742,-0.000435564924652144,-0.000201475504535714,0.000191474617400662,0.724989720457866,-18941.0009139515
-1.1868436221045,0.228642639284197,-0.316394723985489,-0.56528703763645,-0.322702912821256,0.441262819205286,1.98922985849909,0.928466585802795,-0.808055437060027,-0.0814139530103734,-1.49701266127993,-1.28569887833254,-0.64865931238872,-0.111456196368903,-0.436612924299451,-0.0534745167851717,-0.112739823847287,-0.171254241989953,-1.32216512390796,0.064159921870323,0.713845104647714,0.566088073704667,-1.36083169964557,0.388715999502004,-0.163844243007944,-0.329537578344692,-2.20461534256521,-0.833827100166878,0.0575669757087488,-0.15113334025591,-1.60134137455417,-0.087371814339741,0.227876066212543,0.332582150867955,-1.3556280276838,-0.0167223545268978,0.24497467031319,0.249799592626305,-6.83390656333001,-0.558895318076431,0.203781456991001,-0.0564771983343121,-2.19125295492447,-0.375046295993087,-0.0217265614368294,-0.467702852468279,-2.48933159297775,-1.39878661174495,-0.146288056304629,0.0995562128245987,0.0198960392662749,-0.00236997086241684,-0.536442377504591,-0.306592683526562,-3.25495035311933,-0.331336400065018,2.7781318791798,2.25003056721583,0.841008766608959,1.95534364737333,0.638420212541368,7.70607496517045,0.885244646569924,-0.333091165270598,-0.242661046871973,1.78917576864383,12.3011454930768,-0.67847822922366,-1.62395449025828,0.544612440547455,0.00050343277036351,-0.000434357254399433,-4.78572509253519e-05,0.000184668978507624,0.723402552356163,-18930.7021426803
-1.21609098613202,0.335908028132797,-0.0708975915907182,-0.548286692631643,-0.33884358494248,0.440481804365086,1.99240981353082,0.912648492305966,-0.701345457652622,-0.0854330283995587,-1.30552478398542,-1.13749506546104,-0.635496193841072,-0.260275418624602,-0.468937564109264,-0.0479307872568803,-0.1588958460574,-0.213139183906,-1.33241337806817,0.0273998888880302,0.707219151146548,0.539983077835886,-1.44625296693603,0.325329121189148,-0.128711880897466,-0.317073697818281,-1.9128541595444,-0.785595227515139,0.0811231831138278,-0.146418649048757,-1.62297664114369,-0.0544130937082433,0.209810221001418,0.269293480516688,-1.40497563982092,-0.151933862230121,0.239528159071574,0.259405030761208,-6.6947556680107,-0.520597068608624,0.239467255184254,-0.0327627492985278,-2.17105333023461,-0.297069921160791,-0.0224771900662922,-0.472635641312813,-2.37957633271229,-1.40086009696128,-0.153339888716357,0.102222343821629,-0.154050280986497,-0.0185521944771521,-0.547104940824633,-0.280830234987266,-3.19927803114773,-0.148621208615041,2.87755215641645,2.27518778465654,0.842140199791235,1.99549771769964,0.496032827549323,7.49858276211288,0.915321709817774,-0.331994721872708,-0.229317045812441,2.01259242240543,11.9898262957786,-0.64951048131244,-1.30652922514967,0.541586240402195,0.000489429093120073,-0.000441277009177533,-0.000194935297901769,0.000184018311106398,0.731573009263265,-18901.4987982262
-1.1615416915281,0.436444111173377,0.151948020808404,-0.632916890314428,-0.375565969849819,0.483414280635814,1.98874064379636,0.969340407820402,-0.787257433534669,-0.0708145746668474,-1.06609495135893,-0.925286850050665,-0.684436360492952,-0.108840901743548,-0.508790273233198,-0.153414343042358,-0.110792531628383,-0.420753562223531,-1.34789585526629,0.0200631600204581,0.70815351358825,0.542653184893634,-1.52913482259439,0.395761206207862,-0.110933526252998,-0.269109436761836,-1.60117331669752,-0.662690254304055,0.0882935344474496,-0.150017851741557,-1.61449718649132,-0.115512561640708,0.219477702998216,0.231883476184793,-1.48658529861327,-0.314895144529875,0.37081842377024,0.230634917879368,-6.56074042764881,-0.521809669967729,0.285882723386448,-0.0567218037930874,-2.12311229660371,-0.292606951109722,-0.0669025778776993,-0.482291108061519,-2.3462720821307,-1.38882514917278,-0.148554642284938,0.09671885368006,-0.324600933033445,-0.0303048801474104,-0.511402478032016,-0.17585548559207,-3.15005797617295,-0.0249147801768821,2.85703535616169,2.27934824185817,0.871315422620568,2.01664015311428,0.336956776152793,7.25197378781892,0.951282546013304,-0.330991119453163,-0.288858118237949,2.10230564830383,11.5499121497114,-0.615795726735506,-1.06137782446651,0.531999082583524,0.000461519009986319,-0.000444063802166959,-0.000184064975333079,0.000198447181850591,0.734049000713569,-18888.3536182599
-1.16724045493832,0.497439183046646,0.241796396711573,-0.713790934660063,-0.388835873758817,0.5310175509969,1.98522684096702,1.08258843098431,-0.830934684999477,-0.064451735177266,-0.876714006798195,-0.830284902446496,-0.66829147827909,-0.0770929713963324,-0.543452990591968,-0.203969283017992,-0.240036971155208,-0.31621775097005,-1.3676473572882,0.00576302584111271,0.723429572651457,0.562713510678224,-1.58185656627407,0.471246137971402,-0.0193890362109347,-0.251547231579127,-1.42276791764912,-0.605116172210365,0.0636554806631123,-0.199069169517086,-1.58071061272117,-0.142843555505143,0.233853685082709,0.236225421387923,-1.56544797162373,-0.35481630245528,0.353817869424211,0.304378729051411,-6.47341151286561,-0.573329677022556,0.260990579919312,-0.100365983433334,-2.06468967972503,-0.366920875932027,-0.0524780035769217,-0.498716718918561,-2.37220716723301,-1.36261174850894,-0.144486466423341,0.0940158165891451,-0.379614669081651,-0.0387995950261393,-0.440596513023977,-0.146610344934602,-3.12224463464954,-0.0342825284560531,2.79271403433439,2.23184839953027,0.935373069843547,2.02079322325472,0.238931271625104,7.0419859508403,0.980887415084833,-0.330475588514679,-0.323723833311358,1.99682678409366,11.1285692030673,-0.589343327124335,-1.00351145422895,0.515214532048603,0.000461970896387076,-0.000445611011603896,-0.000114522011387024,0.000210526113623965,0.738765780860234,-18870.0016536383
-1.19918285135169,0.525436721081945,0.310208213704743,-0.758690827108855,-0.304564375601619,0.663135479029907,1.98371620281979,1.2195785061149,-0.802479592392399,-0.0402751783083896,-0.557643683402275,-0.766932059215562,-0.747514573786929,-0.154497238101634,-0.599827109004613,-0.166843916439047,-0.1390550639938,-0.228117928839572,-1.40380602642784,0.0202327422233244,0.721682288467879,0.558988123487993,-1.64953621186915,0.490802305158622,-0.00810462109331833,-0.202237380166087,-1.20503782798654,-0.540785718447937,0.06809116536748,-0.17919349287578,-1.50664328782101,-0.187305472027278,0.244668331825911,0.234322194686771,-1.69769566366479,-0.32443491452061,0.352028420173595,0.233573595720108,-6.32456282151562,-0.678738242749316,0.241838706765865,-0.133648244254993,-1.94634526934312,-0.470700056438663,-0.0464217575825154,-0.467406477542399,-2.3777860888935,-1.32056756078235,-0.139898120852048,0.0993939964930488,-0.379507671953053,-0.0351760026128744,-0.385175505348034,-0.225851618000629,-3.0799932703216,-0.119923952421658,2.81803052344463,2.21433402897273,1.07550056597367,1.92354668817339,0.0891943998274877,6.65728498291555,1.033674318607,-0.329665591209441,-0.325635924992527,1.65048409876597,10.3234093575774,-0.543595677136831,-1.03447921143016,0.473098270951817,0.00043331244406297,-0.000447572504358138,-6.78134102518667e-05,0.000211280287412783,0.749423052187383,-18827.5132939265
-1.31062749897799,0.607978778959695,0.357161664093297,-0.701192745389137,-0.0945398203547958,0.848895773591132,2.00881827795687,1.4105921250218,-0.701683010363909,-0.0115590388424916,-0.00785952509063825,-0.750243157907333,-0.511578445421607,-0.00202961503025717,-0.685022319747701,-0.185685568969994,-0.156351042160241,-0.35857898149351,-1.45409905758909,0.131688689103253,0.720569833586118,0.493039687923076,-1.74714821967153,0.367026333616785,0.0109425335161926,-0.206137569279387,-0.920506138904906,-0.628907572158732,0.102304339242629,-0.125009540594013,-1.3366013736992,-0.161385490100496,0.167812152782117,0.22820669675856,-1.89959458845381,-0.274429585858578,0.272984716287895,0.213818512530725,-6.02948530168009,-0.842734029284556,0.229430785996956,-0.108979182101122,-1.72916379871832,-0.405289110967094,-0.00710688313194392,-0.445692748632608,-2.22604992829723,-1.30355657772662,-0.131729667899379,0.092275090323827,-0.371208423931689,-0.0403200465335286,-0.542921963269202,-0.264904071224769,-3.00598131833741,-0.3360259976326,2.87128175615351,2.23868380313894,1.33170300274788,1.91976603627772,-0.116967682130099,5.89737306270088,1.13690700477654,-0.327787053288627,-0.253356967636626,0.865482420616224,8.70406884513008,-0.456040782945506,-1.21419705199342,0.382728905923111,0.000402109500471253,-0.000454135586424047,-6.98435753890949e-05,0.000199087249966969,0.764842812011238,-18762.4338385699
-1.23737835322544,0.714314949775438,0.367109147350744,-0.667906833389825,-0.0752933102908741,0.877668644288712,2.09549388353487,1.31805553102594,-0.713448641231753,0.00138915248857556,0.162751451749633,-0.732388886415477,-0.501275323304202,0.0144006175978057,-0.661337344806022,-0.154008836989955,-0.0923393648088212,-0.231353156112564,-1.44731155749572,0.00486510763401307,0.721372437025156,0.462214714481165,-1.78523093428774,0.40211177863094,-0.0931491300640242,-0.307324105353687,-0.894326979587691,-0.712156892686286,0.113142492362029,-0.0789981683962205,-1.15180021455448,-0.118317729882898,0.231755674458365,0.327619558217775,-1.91939537514353,-0.385291590383801,0.348697398878988,0.294115872748871,-5.86784743082674,-0.772953790362883,0.277680931191501,-0.0545527344667319,-1.63053055046858,-0.359548655530123,-0.0675020906744099,-0.511845208016158,-1.99348383637699,-1.33824735999322,-0.122869337282957,0.0860438895704787,-0.380121875730581,-0.0509345941639956,-0.650372278399079,-0.199969305897423,-2.98174465684979,-0.373775207450304,2.8761898023658,2.29575591205403,1.43830684629377,2.06200915252309,-0.104321257708174,5.47214774332204,1.1973929774268,-0.326331303970956,-0.254429812877641,0.383014971718147,7.7288940685236,-0.405556631056832,-1.38661164186755,0.32176619242341,0.000356513548560839,-0.000463971201058373,-0.000169081428170539,0.000203688011231475,0.770291349499791,-18722.9383667405
-1.26584651296809,0.699582425791862,0.4025113675596,-0.692949457151465,-0.207363015438254,0.752004601720746,2.25869465948629,1.14843024039723,-0.756386797136178,-0.0242465274213024,0.16218447723312,-0.714874820585322,-0.58194830386758,-0.00825163391539526,-0.556056843465947,-0.154628605099841,-0.169462029493751,-0.283385360859925,-1.40223825355763,-0.0471342180075284,0.722672128821652,0.446959607863754,-1.82417354265796,0.403764225169151,-0.173695247611343,-0.342237187683077,-0.945938048999703,-0.86297578740453,0.0943141882565156,-0.0422148648187555,-0.854471421574356,-0.218012361561331,0.140703089050104,0.234811085527519,-1.83417675300646,-0.438204321828019,0.414958027537475,0.404427815582557,-5.74465986983556,-0.550406940537195,0.268487966005815,-0.0317192669966864,-1.57179479478639,-0.362693409598088,-0.0364677202914938,-0.461441488623926,-1.81908470491868,-1.31440321013923,-0.118891585773237,0.079675831518718,-0.418241496830939,-0.0692129231758499,-0.543227875277852,-0.294717582167373,-2.98639963954212,-0.265584559892897,2.93714329972489,2.33696752716738,1.50713999509003,2.14161577408882,-0.0465931671722528,5.07874703107243,1.25938055069204,-0.324746859508236,-0.282268885851079,-0.0886754727483501,6.73086725555101,-0.353555615232828,-1.59435131241906,0.246662407717973,0.000315691084715435,-0.000469653965381612,-0.000124342677059337,0.000201967714973239,0.791189119942077,-18680.895641281
-1.26886620988252,0.720399652252688,0.473235103461984,-0.709712102612295,-0.357880646611178,0.606099811521545,2.36316234803571,1.07025270313644,-0.739477647691177,-0.120237161355171,0.0349376287604027,-0.781201731399147,-0.518532273960388,-0.0976958671869141,-0.386636094300444,-0.290409268156378,-0.174417597188759,-0.38960938457811,-1.31790122216178,-0.0268052293581066,0.728243320746997,0.438669365993905,-1.81190032717337,0.435585920210294,-0.166469166308819,-0.306083442266787,-0.99943580926298,-0.831178634405194,0.0517763187493072,-0.0511275886382542,-0.587556888702539,-0.250781022431704,0.210991317703973,0.379019502641454,-1.66863376088862,-0.48452177194148,0.298679121511388,0.282644948629741,-5.6699859988715,-0.426325351622555,0.199637982387551,-0.0613487614819579,-1.56612568601046,-0.473311314560146,-0.0236743666205405,-0.441559758784055,-1.68337111416546,-1.29182682197595,-0.122931877547212,0.0794918073969206,-0.462997886679631,-0.0717046756055831,-0.416534099001772,-0.223737065537711,-3.00965291360479,-0.159656967091791,3.04272797326628,2.34678648790596,1.49118045115404,2.18650323503563,-0.0158480611796312,4.82709707239048,1.30970744120644,-0.323683458264811,-0.148975828065285,-0.407445017857993,5.99226976553614,-0.314140558009874,-1.75285249341343,0.195436658648551,0.000302464863085769,-0.000472731417642199,-0.000126705213484145,0.000204838169813093,0.793952206765614,-18658.0346326322
-1.26424783875463,0.750389877739307,0.554095448363045,-0.711186116268446,-0.344315917027821,0.571070513504625,2.36011156650234,1.02466769361339,-0.751070357975336,-0.1575346044238,-0.130421297333906,-0.870314704278156,-0.541372437994108,-0.1363087012072,-0.217576874071606,-0.39035699575757,-0.15635920054411,-0.368838023204646,-1.22433396974317,-0.0296440090086001,0.724316662276089,0.408541309408697,-1.77549852643907,0.401175821716373,-0.146359430186215,-0.282026644828707,-0.993836649348868,-0.732753998400407,0.046430389913672,-0.052659594331445,-0.447151107264019,-0.247187759385459,0.158685677863817,0.329170476852962,-1.47956572012895,-0.434038783584362,0.30823317305935,0.311431624552023,-5.64916229986726,-0.544222481025233,0.179219916490818,-0.0857180830500759,-1.61246854503754,-0.491198510364564,-0.0195628101974301,-0.437290152937361,-1.64422592972708,-1.25309204530308,-0.118303253952611,0.0760134047985069,-0.477743270365627,-0.0641001352309507,-0.428935608059364,-0.113912415956819,-3.04030938015396,-0.107088500970753,3.06233366627258,2.39712417869249,1.41216604615514,2.17451384456757,-0.0302702499001294,4.74155809125534,1.34051050597299,-0.323354487719982,-0.10877830904752,-0.525663243990526,5.63198081347441,-0.293533471957841,-1.82567394992894,0.178441834764197,0.00028088002363309,-0.000475154424369172,-0.000138478607161799,0.000201094733557854,0.801005731242878,-18640.1389094035
