"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","logLike"
-1.16014130425825,7.61616964734454,6.81317473173292,0.755774881666795,0.125522733411819,0.996305780409125,1.18193337334847,0.8800507839054,-0.601369832394388,-0.320128815425573,-0.442134260706957,-1.04369003621549,-0.698925091359803,-0.324674625752348,-0.308710049146597,-0.572510232865091,-0.263543943341656,-0.577609714808061,-0.153333526678806,-0.0666235511062882,1.04449394959015,0.308781098688426,-0.210460749361696,0.684468607088394,-0.803447182128076,-0.615265297526024,-0.678050785053838,-2.74574049229181,-0.247743222494316,-0.168214194519021,-0.553483666406687,-1.63543884873237,-0.400268513627204,0.0854090433123436,-0.615438269332968,-2.13744706596081,-0.00739094286977049,0.124107088150675,-0.769963192838707,-1.87500562463647,-0.21014712455416,-0.332264660614717,-1.13449659937143,-1.79061675341638,-0.0798174279723722,-0.274096797098067,-0.983841664380618,-1.43852639342546,-0.099690416062678,0.114284043860434,-0.336681555956942,-0.0920572931083559,-0.472602282418195,-0.269085344538187,-0.251147125702744,-0.486346608388536,2.85875585461635,1.58332711660759,1.46579621024821,2.29544937358193,0.753715582815838,7.35902773738686,0.636359472298975,-0.230019562815607,0.0433955090041007,1.00896432427211,9.06134729071987,-0.193762393863901,-3.47906817483055,-2.33204428695258,-1.17946142259198e-05,-1.04833043388347,-0.914226975950266,1.71050093397683e-05,-18825.3501188964
-1.30442557510248,7.71486703601905,6.42058146669869,0.646830601157593,-0.087083004186225,0.88158218571655,1.06094697834071,0.94836170250433,-0.833127070860234,-0.360404695042205,-0.32408651835886,-0.733863428650805,-0.679941140214775,-0.310193629105411,-0.309601659539601,-0.539623191507595,-0.322161450588954,-0.28961689794389,-0.627317897735128,-0.0409219707021571,1.16655780783755,0.344058796680674,-0.212630350210333,0.513327582529965,-0.556995570664277,-0.480087958694975,-0.853999084808426,-2.19101705405826,-0.150833004310952,-0.13534227741461,-0.638744923132943,-1.4649487541418,-0.216805511020192,0.18507074175815,-0.57526612797246,-2.12053213229131,0.176854868593979,0.216902956827391,-1.34515931195089,-1.67203519619991,0.0892164605699069,-0.174558809832444,-1.23615811809817,-1.66703161975361,-0.111753718382252,-0.316539836549483,-0.890158852163055,-1.46418403777531,-0.0742530257823899,0.143399443185915,-0.22139952940614,-0.00384223257526452,-0.541370505489543,-0.231588086667342,-0.16070535202721,-0.381579604143783,2.80935645302929,1.61697018277815,1.31186892452396,2.18465572176115,0.487257540014635,6.71688620832834,0.684960792032246,-0.233461684838904,-0.0382120492383664,1.33972807518975,9.33948525101066,-0.18712247016907,-3.17659786040533,-2.42277731686448,-1.75771027996291e-05,-1.06274829298494,-0.891742088088426,-1.35965871513193e-06,-18745.7725784891
-1.30775839455443,7.81252134463041,6.04028098886161,0.408499900792811,-0.279337896187445,0.891173070250876,0.98759630690817,0.979871908710223,-0.961565849630725,-0.238602374698929,-0.238263909521612,-0.62010296919021,-0.72846565827452,-0.0156373378031263,-0.227124349012055,-0.517837041677352,-0.0746084547132778,-0.267574359432626,-0.955785480870027,-0.129520255851879,1.04837984758932,0.243426230926443,-0.405491825843679,0.425858381999405,-0.340693858100755,-0.318734858353544,-0.909386554698655,-1.95428049017496,-0.229157268149671,-0.110079041336878,-0.69996833368853,-1.28111703126875,-0.0736205790871685,0.246383866622895,-0.567538937286678,-1.89287977734598,0.360430956971491,0.338842789524714,-1.79645527893842,-1.53478261267962,-0.0122769472603091,-0.251346653605929,-1.24466119136683,-1.34303725237083,-0.0530866076697741,-0.2619112048222,-0.814137868707844,-1.32697180302212,-0.0953268401431275,0.120104651900101,-0.379909464851864,-0.0612487156153186,-0.443004474857565,-0.239180465070844,-0.165924413625028,-0.337941604923809,2.80230694246322,1.66593440908671,1.19795616580547,2.07843351862369,0.336479403175291,6.16746633826835,0.721877130435951,-0.235139508169917,-0.0617194104692634,1.40310913433787,9.47749407149841,-0.182308264888836,-2.97440868236155,-2.47675063263765,-4.42567502353908e-05,-1.08251527687215,-0.780600541913242,-2.37365956081112e-05,-18719.6817901014
-1.3351863351688,7.81463428169346,5.72522048108383,0.146561598505949,-0.22314206964009,0.874781327030411,0.971677445706034,0.926421463941733,-0.787867630100687,-0.125501024519477,-0.207548242143299,-0.70065333314989,-0.639129646536128,-0.0150556456466186,-0.0994729055966627,-0.46426268617093,-0.128571455015818,-0.22323744941457,-1.13399085324948,-0.209697530663391,0.999810810088617,0.196271641252331,-0.666290383369644,0.395388682825353,-0.40372500543881,-0.341791457322076,-0.861716094159059,-1.75399130687282,-0.27580127916991,-0.109648487165788,-0.747374354758471,-1.09049652182938,-0.131198798768717,0.321864940279419,-0.585583413318965,-1.54090707646499,0.325366214242682,0.349132825677343,-2.07643717595146,-1.43064905058228,-0.0356544172537046,-0.22163711676323,-1.21140610108409,-1.19319271181388,-0.0269717729798447,-0.24090859012006,-0.751431304131854,-1.24177477904545,-0.119774808682515,0.113562671894316,-0.403278813361215,-0.0324939573733617,-0.288961176166039,-0.246010395060217,-0.226504590423022,-0.349322545367811,2.86517971329583,1.68948811184068,1.17635438135581,2.02263198473746,0.309701997671964,5.7391665893209,0.747556844151635,-0.235593655933853,-0.0409502509682409,1.27116511009135,9.50697287160379,-0.177788638898664,-2.86194678979079,-2.51222862648876,-2.27171036664572e-05,-1.08899082246152,-0.710727748745113,-2.22029017116816e-05,-18675.8502582806
-1.36272956904403,7.70937674272245,5.30111435763337,-0.117698581530775,-0.131298512616454,0.929146801283188,0.982519089310357,0.888905052200868,-0.793310313987963,-0.236644829017086,-0.159893391420944,-0.787957795833601,-0.615203390330029,0.0952030134756695,0.0640513504339693,-0.416663071192026,-0.0262189895379892,-0.400821639563164,-1.28131450001236,-0.271090097332761,1.10806242148713,0.248544135881363,-0.908931400564969,0.411799159416875,-0.635862538610966,-0.35509493878643,-0.757534325908082,-1.47087554637672,-0.254522373429226,-0.0206759569193748,-0.778686643489125,-0.815357545346978,-0.122252900368321,0.219113355539332,-0.613816427870626,-1.02706445398415,0.11788109864051,0.300921238564218,-2.34720422382791,-1.27206625747152,-0.106720100561805,-0.207575114898392,-1.15218421606618,-0.932736483939535,-0.0279461121664907,-0.214547195505099,-0.659304211478175,-1.22452902414811,-0.123449963330774,0.122641679166382,-0.187837893406626,-0.0426735315859265,-0.28186118134895,-0.158168859152258,-0.322555787236316,-0.382882046401667,2.95014401793482,1.71858605309175,1.21921428674471,2.09597601718623,0.359418732736889,5.1611987471102,0.781268919615234,-0.23563150289937,-0.0679214151815691,0.970602117877884,9.48501380674707,-0.169603697566875,-2.74107483495077,-2.56114737381883,4.12935619074925e-06,-1.08482435547603,-0.696990709251253,-2.54183616720891e-05,-18652.2046098807
-1.30763264449013,7.55950111101991,4.96543248897037,-0.363094624704652,-0.0606298802410915,1.01683624508103,1.02226866217205,0.891541459177998,-1.01606219621983,-0.362161494344509,-0.143310638677798,-0.840825708774301,-0.591181835841596,-0.00354662341723372,0.169520863678413,-0.395748046259389,-0.0243413895246844,-0.378945381186154,-1.30458138169005,-0.297111830581497,1.10547917665639,0.258733200758025,-0.922011317096999,0.471621567614461,-0.659404759587713,-0.426941518540321,-0.623391012380829,-1.35742588477572,-0.31025916223191,-0.045878866222046,-0.716063905787516,-0.530302518412191,-0.237802070952913,0.352324290899312,-0.652512039756743,-0.686583740045236,0.0525447728826436,0.176923826786657,-2.46641244008459,-1.12790208203205,-0.20754516923146,-0.256518081223615,-1.10324387105545,-0.679751917141988,-0.0190770554540354,-0.217769275755873,-0.694339842170605,-1.26297838082432,-0.111585910201589,0.129575045507904,-0.144816696031025,-0.0270569078733155,-0.437426304535237,-0.119155891972533,-0.409442677936981,-0.415278886528474,2.98478245460626,1.78220975808453,1.29316245319524,2.2682728067299,0.455708158729441,4.69060496103005,0.809387292395368,-0.235326137207512,-0.107352469959,0.641175279125929,9.41562410652361,-0.160531953703844,-2.65841290138357,-2.60037259448149,7.17948103745293e-05,-1.06373111755907,-0.643476052405796,-1.08112483415603e-05,-18632.3914523724
-1.19751944465683,7.47150050856562,4.67665476729056,-0.603652970301795,-0.0245181390475931,1.06309998915492,1.09947809116347,0.921786605694523,-1.12633972573083,-0.373790277171616,-0.172994504708532,-0.883463530452499,-0.682663652510358,-0.0328527548266299,0.210611736064991,-0.396197129538213,-0.123429818421475,-0.293106847948875,-1.22882899404974,-0.250582379890401,1.10241656479513,0.271772963538596,-0.772034772218943,0.507382585600818,-0.736767087345819,-0.412181924670946,-0.503253815921087,-1.21701615475596,-0.421224223749486,-0.0661407588116318,-0.582506428710359,-0.354427838067247,-0.209972713207018,0.207529425507261,-0.664112916169184,-0.480861334849008,-0.0110218652192177,0.232054261223268,-2.46928823477806,-0.969391895528126,-0.17521101034082,-0.207644305665582,-1.06742107928382,-0.527993976354395,-0.041191642629927,-0.225390085111969,-0.765313561018062,-1.22128664524876,-0.114850093496647,0.130196469362035,-0.242304862706494,-0.0449265405765207,-0.55062229863329,-0.214080159073145,-0.490512655666812,-0.440342714360769,2.98805998130382,1.86703893022517,1.40589258324748,2.41689758747318,0.544480655784775,4.28386665652154,0.835911599731978,-0.234792313100612,-0.041322628877904,0.290945337310026,9.31640517961728,-0.150681788573946,-2.60073002052359,-2.6249853330824,9.53238215023588e-05,-1.05849950331409,-0.565032139056521,-1.63031364550973e-07,-18615.2043412158
-1.08803710343353,7.44211761540492,4.34099117535841,-0.806300373182417,-0.0327398849220029,1.07928183468789,1.22136189989675,0.969022042296444,-1.10211981049151,-0.263655671028126,-0.233118745582107,-0.897637329084073,-0.837886705555734,0.0373951188484223,0.215239122650012,-0.405139053492899,-0.170991973120612,-0.312029290309137,-1.0525336243711,-0.133129252999751,1.13120202327137,0.321616417892917,-0.504495617138886,0.54815963379677,-0.831354411235411,-0.433819798713753,-0.41951644695462,-0.905307264947889,-0.449840302121617,-0.0660015711500528,-0.395327080997556,-0.270040839333268,-0.305202131340142,0.290983953103425,-0.648796261652627,-0.392451232209328,0.0639114211623119,0.24234932145375,-2.36252669940968,-0.760596473762381,-0.197605385474671,-0.206032871058827,-1.00814958277058,-0.353164077322138,-0.0810527512739607,-0.251915270252489,-0.710040384331756,-1.20736465396929,-0.120634569323397,0.115930897649324,-0.231159508174515,-0.0605936831232459,-0.580775323710681,-0.33128201412155,-0.586679615153197,-0.477675748659606,2.98200612321066,1.94740432417241,1.59089959357309,2.52537456613019,0.631730473765232,3.82885637589491,0.869270717311893,-0.234021248913848,0.025312880126459,-0.154137349624847,9.16715349908386,-0.138428060680277,-2.54898904405038,-2.64074845466812,0.000102069731770484,-1.06026263993563,-0.545194603719227,2.88958432089844e-06,-18596.3541475123
-1.08958900301663,7.4917009115583,4.09230795037395,-0.924385877240574,-0.0212166085000807,1.0891438986155,1.32454968020216,0.938959469227804,-1.03437593397515,-0.28707271126452,-0.26126238830251,-0.820771057014302,-0.781508897270003,-0.0124831801307274,0.198865703444935,-0.400729530569843,-0.119094854682791,-0.270033534635131,-0.846531336048834,-0.0557304612314474,1.09607211369222,0.301337392103511,-0.316682992321167,0.555564887624054,-0.786547569749904,-0.330826570818991,-0.380699740829228,-0.780263730731538,-0.508561499979733,-0.0406073600607679,-0.247074248038707,-0.151646749221749,-0.317994192256156,0.289530649259305,-0.585708340570126,-0.419314366255637,0.0480158691672604,0.30604658963761,-2.19402942203815,-0.587886737501399,-0.254414471450552,-0.181909538638584,-0.955420479624957,-0.254411586112227,-0.0699087612432075,-0.238627577527515,-0.631939177620974,-1.20902771946765,-0.128812909010292,0.120711836927304,-0.176929669301919,-0.0345511414863137,-0.522040280731177,-0.309296244699968,-0.667228235050793,-0.518402462587567,3.06788796865161,1.96394489859827,1.7360524391742,2.4763788979291,0.655716761621064,3.50988028886604,0.898705328319135,-0.233459630956567,-0.0236856148508031,-0.505040659172009,9.02029508853935,-0.128048237705313,-2.51808673892213,-2.63916464029292,9.54343351270407e-05,-1.07146298674011,-0.55365752053482,3.94358573906448e-06,-18576.4791892036
-1.20048926138172,7.55927168783072,3.82866680348923,-0.989221972150644,-0.0298286383468039,0.975619563749995,1.42507556019355,0.992996198677209,-1.01646190939673,-0.284533039916624,-0.247894623949862,-0.714793737704841,-0.657378257807116,-0.00800975043963005,0.186408748619863,-0.397081868274879,0.00644640771445004,-0.248585083267787,-0.558129947291461,-0.0261957961443732,1.13252674324662,0.304939304252014,-0.23861903410342,0.508149185326925,-0.734942836084569,-0.296794747605693,-0.265276910112476,-0.671862648051562,-0.41318592085125,0.0528563962988139,-0.0977071551195415,-0.072614777395091,-0.399396284839253,0.315063367808652,-0.470159520479113,-0.440678604103026,-0.0186044355330006,0.330515801780864,-1.95178711497544,-0.411018968036954,-0.216578331358947,-0.100504822334652,-0.910580295328641,-0.214590723511713,-0.0480323973324369,-0.242762926426318,-0.709227896612801,-1.17360106267518,-0.124613389749682,0.112454888226721,-0.298696023884071,-0.0678143590186984,-0.449290506070912,-0.22002808623419,-0.766332275394287,-0.553003708151125,3.05975185131352,1.96834375844698,1.83075952524359,2.45197850654874,0.607475860451083,3.18653660259327,0.936552125693311,-0.233110640309301,-0.0855589898323119,-0.893377257534276,8.82079465598001,-0.11492491746424,-2.48234882480838,-2.62643374585656,0.000106549502122998,-1.08218351338221,-0.478343674749065,5.1272516647071e-07,-18560.9247352988
-1.46383538808254,7.69932509749008,2.95615439118133,-0.990599770008939,-0.0187083386086878,1.02546354704248,1.44046226610253,1.09996310230586,-0.992940617090706,-0.141936256202974,0.198613510838666,-0.452731291767852,-0.52040115788399,0.181799038877715,0.388024799235376,-0.272592414262246,-0.202236829930325,-0.18692536068985,0.6242846360698,-0.058211347573586,1.06064234202238,0.301642450564435,-0.609874460010882,0.552843746210669,-0.379112698322545,-0.272458887077747,0.228986982755402,-0.725493395570814,0.0924251112072921,0.273392752938205,0.215877620531975,0.297776524326135,-0.118847729347279,0.331663459728114,0.180592459091703,-0.427350723120701,0.395092218772457,0.439671327428965,-0.855511028274919,-0.248958197887641,0.0746521351519608,-0.0856506439275797,-0.716286677601866,-0.307533058088343,-0.0494101045387495,-0.289281572051523,-0.776787441895541,-1.27145347629709,-0.117363093634425,0.0962979294074942,-0.144619961422615,-0.069256640706058,-0.454557980532747,-0.259593246200686,-1.04803666422226,-0.465072948906946,3.06081806500786,2.07483438286679,1.69814855505076,2.38583607347346,-0.0099558906929289,2.26044211684501,1.09797033433788,-0.233702713222179,-0.105856816696443,-2.15988711496675,7.95806977131477,-0.0656963852933923,-2.31479416440342,-2.53447906109331,0.000148664919835331,-1.08179295258455,-0.392536767551043,1.21105828206443e-05,-18535.1159365284
-1.62902878682828,7.7321183474066,2.6851594789985,-1.00251628843091,0.0257875491874611,1.01953967202471,1.43315192666795,1.14645553812647,-0.92993330013183,-0.174809888966098,0.389175984743208,-0.458462754603983,-0.599851572501131,0.0461808231865025,0.528364048339133,-0.188029090977594,-0.112757742699879,-0.181396621388516,0.942197944961447,-0.0662121371506821,1.04300600292247,0.286674622387,-0.747833272827235,0.474505894836228,-0.277403681946931,-0.271885474687144,0.392503787880972,-0.713709478783972,0.140169453357128,0.2253411140647,0.376157946391483,0.13570786250658,0.0940626057143713,0.421412095815925,0.40264050900082,-0.410133000136561,0.510073902489198,0.47458947697548,-0.503513188700021,-0.281121593962097,0.204805799496344,-0.0321864089377858,-0.617250088272831,-0.261500649726735,-0.0194691061304852,-0.278021903181066,-0.790599599811038,-1.23566322933629,-0.113980587852167,0.0985398195687136,-0.090755970174331,-0.0914318539822749,-0.495040538955823,-0.326097971011985,-1.11410542633557,-0.419124444694018,3.06982252571976,2.04137689821401,1.62863540491235,2.41633707671099,-0.182135289850693,1.98137904840862,1.15637934684274,-0.234318547936939,-0.144725360020097,-2.51380695361912,7.62995117023222,-0.0459718034691555,-2.23276968554363,-2.50337275492078,0.000179582871248462,-1.07902653091041,-0.377061493333974,2.18225438502833e-05,-18511.7534214753
-1.68491929134771,7.75001443505171,2.59248306782824,-0.970156663320478,0.0341456262643555,0.996699053013265,1.46588685632622,1.14074842907715,-0.931664378918363,-0.186085217906286,0.445458769419214,-0.532398580805538,-0.565841115116903,0.0521829339946223,0.635576274176648,-0.229245523338805,-0.140883426415454,-0.200975872596839,0.943616615418651,-0.00449136718503539,1.05691221588309,0.300697117129512,-0.770222862634715,0.522818278691063,-0.187500861244209,-0.22663094996307,0.445389751101845,-0.726139815326215,0.151246751262364,0.216728984906545,0.477212489942017,0.0296059234786695,0.122099409350685,0.433234874014,0.492672118385576,-0.37587405468096,0.534318889323954,0.485859371596677,-0.40215469808445,-0.381591784491577,0.239400996983226,-0.0156453351672747,-0.504893292388944,-0.299607919145565,-0.00720716255656523,-0.279091516225316,-0.738766175835977,-1.23787134701474,-0.112138314098397,0.0942220349165784,-0.125078668695626,-0.0928064977231646,-0.524109058056401,-0.297633326489783,-1.10623237683836,-0.410182999912698,3.0658003619884,2.05846275417414,1.63507475793598,2.39371177000577,-0.170904044998766,1.89107391219779,1.18400184191362,-0.234927211866091,-0.152030873314331,-2.56323160226209,7.4561506987569,-0.0335562405975428,-2.16922842317246,-2.49243394260486,0.000187503064565488,-1.08287205371737,-0.378139267298452,2.39582641837253e-05,-18497.0458388628
-1.72508888932175,7.75057489490253,2.46051645886263,-0.879081443595288,-0.0283611973485064,0.984978765544361,1.57799740587792,1.12020324650234,-0.936238558199086,-0.201183946992579,0.476613774371494,-0.638782831044603,-0.574813349651998,0.0402831101123939,0.806164237368294,-0.292934636407124,-0.0908550824488767,-0.159026048561865,0.824734598022554,-0.0187368291192353,1.03164301757895,0.297812243024519,-0.776994563789233,0.507133289353257,-0.160514408386681,-0.21981993355512,0.596868116376263,-0.788092839378731,0.22182826050382,0.266467102775906,0.652880626725603,-0.00590667897259807,0.181615315060092,0.470375178714898,0.633896368639082,-0.417483486360498,0.560913148886845,0.486111289852301,-0.308696684936236,-0.564341745384765,0.257280560342491,-0.0153334310984935,-0.297079490136614,-0.459512187595599,0.000575044087538479,-0.27919937360973,-0.776601010646485,-1.2159364384886,-0.109235878903439,0.0952916519985987,-0.0928173048199798,-0.0852934199260992,-0.484375107977206,-0.355774103152948,-1.0618764835466,-0.418353933529541,3.1067855649243,2.0729304349519,1.72542281821166,2.35023054929207,-0.0965444413424873,1.77414727545363,1.23387690539056,-0.236465313807791,-0.128279880544098,-2.54445970982972,7.13554842008284,-0.00834664258564886,-2.04431978343048,-2.47744249801127,0.000190464613064213,-1.08726387946549,-0.393169981462195,3.09716859744005e-05,-18473.2852447571
-1.69405147599859,7.76187952323722,2.3374093873076,-0.744126785591153,-0.00471922015295249,0.984986549829863,1.63429429415643,1.14892379593679,-0.901813986299229,-0.186989821754487,0.428042603527131,-0.630412544377346,-0.578799091713026,0.0479948900853038,0.875895264936781,-0.278191826163463,-0.141807023458593,-0.181788249228269,0.705661355961055,-0.144059470236505,0.99584378840432,0.278696522106175,-0.801173490103786,0.444470628606998,-0.199508152572267,-0.241670727808822,0.734989293563362,-0.912369807560172,0.225840740775141,0.284165500210978,0.785237917293076,-0.0671592369568326,0.171584766656534,0.474827694688605,0.736578898852114,-0.542691939422307,0.54402545578702,0.493068379823364,-0.290110819164876,-0.652052762039909,0.292005732587636,0.0327960495357516,-0.17311128958479,-0.404491842252217,-0.0117839285779858,-0.297352651812656,-0.720434131935766,-1.24342828344046,-0.11395116974,0.0855903059123648,-0.0989018909630633,-0.103297508265469,-0.479660868274412,-0.312428717692543,-1.00725849499049,-0.451633696716434,3.17234428303703,2.16978285445543,1.78901911635943,2.37431365036699,-0.045634585356161,1.72517014024535,1.28113685248517,-0.238624595476873,-0.107378371386917,-2.43256119618062,6.84666994832062,0.013051927034269,-1.93269272263525,-2.46035363587108,0.000197761498595726,-1.08893771416497,-0.405687854498571,3.4849249740557e-05,-18452.9803613215
-1.61805164081812,7.79027079978882,2.22088830907978,-0.666227723165972,0.0522795211212876,1.00887099108533,1.63326417166669,1.16861173116705,-0.899118124311021,-0.21951099966563,0.354297232213444,-0.577478110001559,-0.539305710661673,0.0235330542745234,0.806956777642489,-0.2419930223816,-0.135542780170013,-0.221453982484613,0.629622653244085,-0.196776725073212,1.00353295925058,0.304270310795946,-0.887884504132759,0.481897978363318,-0.246643187419239,-0.240748421578149,0.82042402263516,-0.926131950028651,0.145459730133452,0.242590248814599,0.866651593777642,-0.152468344718143,0.108706490510449,0.452828843948326,0.787918488457426,-0.590370783322211,0.547720816373531,0.516307883883862,-0.317162527370343,-0.626535534244837,0.227702633593146,0.0126412926297657,-0.133217882624873,-0.509571826316833,-0.0421642631347036,-0.320943575629729,-0.704348254394802,-1.28258711860799,-0.12077407693788,0.0808695281129461,-0.123102803299501,-0.126736441280962,-0.456893507082474,-0.355390759789346,-0.961782541515098,-0.450534032607041,3.22421242408754,2.1964731827938,1.82222375351482,2.43751008457917,-0.0657539793442305,1.74721994658476,1.32497811294442,-0.24138872160085,-0.094646948404629,-2.26996697207433,6.6095642268813,0.0288920761215858,-1.86579936718076,-2.44002644081033,0.000213163149004636,-1.08476306988607,-0.391284579380116,4.2947981192511e-05,-18436.8363174324
-1.50372512677458,7.90673480140856,2.02826433847242,-0.663405317996169,0.0838074406692603,1.0293849093737,1.59121851291345,1.22554717048564,-0.895802087689757,-0.1880328182245,0.249495116191407,-0.587014423529391,-0.570228340188246,0.0496641985150554,0.601973802628847,-0.213830876266764,-0.152254199773509,-0.145952984198336,0.532689779846982,-0.143204539449127,0.941145626376283,0.268409513577093,-0.990078982337872,0.482736607438867,-0.303044325186641,-0.244766808024982,0.90917052976872,-0.997785984613187,0.0493394960609521,0.22007815343479,0.918048954436341,-0.315352686107312,-0.00336788049659989,0.425876629164939,0.822631522294739,-0.611482626739732,0.380648116122184,0.448715448954,-0.360313804208307,-0.546215809188919,0.108611506067171,-0.0365249099885062,-0.121668570888698,-0.656889508475639,-0.0191474540314955,-0.305867301543437,-0.692822387543159,-1.24985811363986,-0.11924909258482,0.0727477459784197,-0.0204363733822892,-0.14922540017512,-0.492959418793826,-0.339312351416278,-0.89187162326396,-0.443046856513017,3.2243034740544,2.26318556027463,1.84284672109903,2.51941109978877,-0.134014421286425,1.84174234878107,1.39688507148656,-0.246592243738762,-0.107173457001958,-1.97493193724544,6.25049772715808,0.051459525253364,-1.80114602438678,-2.40009099009375,0.000198888391288094,-1.09569586084316,-0.402212752173199,5.49591037742861e-05,-18416.9598267195
-1.41544261901465,8.00549580748016,1.88010725570592,-0.638646526335863,0.0855940910049347,1.00027956785143,1.51661180996205,1.25964138901901,-0.868995028748911,-0.185600893553015,0.191247885811497,-0.667762681893838,-0.607090372455072,0.00996645679326796,0.414924225227553,-0.224541420788973,-0.104689308042617,-0.112291452030458,0.493678240873622,0.0187556693039943,0.943837866212762,0.284402501130716,-1.0014123796763,0.47365322239065,-0.408608193024628,-0.318032823100584,0.933486546288784,-1.0164784835368,-0.0175728896236805,0.178575412544132,0.87047174746186,-0.252828931601995,-0.0296552896585267,0.401849171347349,0.785625552707016,-0.620950646729638,0.293512110885879,0.388308405932295,-0.388290610440677,-0.599680797486415,0.0461711568674851,-0.0747839321946004,-0.145249160952951,-0.652796133079054,-0.0412639379568998,-0.327629668665733,-0.656344475125182,-1.26881905589296,-0.125644704853997,0.0628394126518641,-0.0547938187400501,-0.149324256359927,-0.490387721358681,-0.338397731691896,-0.847416172742907,-0.42983669352285,3.26835927635074,2.31588219830072,1.77729713292476,2.50165391562579,-0.181848117384819,1.96949026737972,1.45424248115127,-0.251360040587984,-0.15004288050363,-1.73188603526679,5.98940663272506,0.0661468690702254,-1.79111311129065,-2.36972762426201,0.000212649961156289,-1.09599286381106,-0.379749864900267,5.84050287983319e-05,-18400.5902707213
-1.36438255914482,8.12459008213709,1.75294560664358,-0.697031600616673,0.0409250331142022,0.964682634468776,1.47302343409416,1.23877276450898,-0.895950936583388,-0.246399173862521,0.126321054359587,-0.713956749336395,-0.534250007824511,-0.0131102097535745,0.242441418384043,-0.275248645877566,-0.0820274959841447,-0.0990840500028348,0.470097091358327,0.0935878183332163,0.914780175768072,0.271808798152466,-0.969025771955943,0.455201237269864,-0.489512170511021,-0.417090168264947,0.887291835365195,-1.0017280902116,-0.052010281853879,0.122437659782672,0.793544514016407,-0.256950431146057,-0.144873120486176,0.312718944175724,0.711726071978169,-0.575453064707239,0.321384153134537,0.391404174514779,-0.425431566381677,-0.716761998731131,0.0431426526131504,-0.0858367524054511,-0.190082981339598,-0.526220479610757,-0.0535301073712724,-0.343659560524629,-0.706057959835043,-1.24816106557763,-0.123728548584365,0.0643619001159174,0.0130711050738619,-0.13934867999625,-0.455786783907951,-0.355759603322158,-0.824304196335713,-0.426129126824739,3.27840178796943,2.28781936566056,1.72698614927303,2.47676324483606,-0.204510043950697,2.1437325859977,1.51248005686847,-0.256592362338521,-0.0820574991565428,-1.50803310835325,5.74982441730857,0.0798509672133582,-1.83051592302426,-2.34151137070858,0.000217398784072079,-1.10118316261716,-0.37250610612712,6.74327729554607e-05,-18388.2459142488
-1.30507659253825,8.57732876135104,1.42731384556597,-0.940735576037876,-0.0698108563327554,0.766982171934035,1.49958749004236,0.947174209748626,-0.906247838713207,-0.292701851430005,-0.248482323360037,-0.701159732794358,-0.677886631869522,-0.134251980656551,-0.0845635746132201,-0.371208791306352,-0.183920358994803,-0.164926459622003,0.443307375390509,-0.402000427794439,0.926841784593867,0.320288847513451,-0.829332610888253,0.696118977182152,-0.400546766855335,-0.535446064428592,0.29000011221327,-0.625956339341316,-0.0862027884196882,-0.0692691223033705,0.44335378885037,-0.127255422257227,-0.00694807446304274,0.23324122888122,0.216130669617236,-0.316838157913197,0.198582992481611,0.161100397758209,-0.570147397821555,-0.894392254132303,0.103053752255527,-0.182190806338513,-0.309666428143097,-0.27430756127614,-0.0702673235842204,-0.408462342857922,-0.962998798426385,-1.23667874748406,-0.107136676546499,0.0499710785228005,0.0784711694401245,-0.102021461254861,-0.42906895702792,-0.300222485958147,-0.873139563264886,-0.451332396306281,3.18789775722913,2.27199670273497,1.58021634130107,2.28779270492038,0.0321441611621418,2.92936936372181,1.718096723586,-0.27640955919293,-0.0393826108785155,-0.833347650296272,4.99821728518983,0.12416577954084,-2.16129822463133,-2.26568134037085,0.000247563539469161,-1.13388648122093,-0.280797742975231,0.000101889139203174,-18384.2953445778
